function,method,seed,scenario,regret,wiped
F02-EllipsoidalSep,MAP-Elites,4,41,3.02148,0
F02-EllipsoidalSep,MAP-Elites,4,42,3.08523,0
F02-EllipsoidalSep,MAP-Elites,4,43,3.24548,1
F02-EllipsoidalSep,MAP-Elites,4,44,3.18998,0
F02-EllipsoidalSep,MC-ESO-crowd,4,15,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,16,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,17,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,18,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,19,0.0883976,1
F02-EllipsoidalSep,MC-ESO-crowd,4,20,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,21,0,0
F02-EllipsoidalSep,MC-ESO-crowd,4,22,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,23,0.0880636,1
F02-EllipsoidalSep,MC-ESO-crowd,4,24,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,25,0,1
F02-EllipsoidalSep,MC-ESO-crowd,4,26,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,27,0.00949155,1
F02-EllipsoidalSep,MC-ESO-crowd,4,28,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,29,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,30,0.193785,1
F02-EllipsoidalSep,MC-ESO-crowd,4,31,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,32,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,33,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,34,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,35,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,36,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,37,0.00549044,1
F02-EllipsoidalSep,MC-ESO-crowd,4,38,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,39,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,40,0.0067341,0
F02-EllipsoidalSep,MC-ESO-crowd,4,41,0,1
F02-EllipsoidalSep,MC-ESO-crowd,4,42,0.183437,1
F02-EllipsoidalSep,MC-ESO-crowd,4,43,0.0191851,1
F02-EllipsoidalSep,MC-ESO-crowd,4,44,0.0067341,0
F02-EllipsoidalSep,quality,4,15,6.0254e-12,0
F02-EllipsoidalSep,quality,4,16,6.0254e-12,0
F02-EllipsoidalSep,quality,4,17,6.0254e-12,0
F02-EllipsoidalSep,quality,4,18,6.0254e-12,0
F02-EllipsoidalSep,quality,4,19,0.14947,1
F02-EllipsoidalSep,quality,4,20,6.0254e-12,0
F02-EllipsoidalSep,quality,4,21,9.12411,1
F02-EllipsoidalSep,quality,4,22,6.0254e-12,0
F02-EllipsoidalSep,quality,4,23,0.149075,1
F02-EllipsoidalSep,quality,4,24,6.0254e-12,0
F02-EllipsoidalSep,quality,4,25,0.00159546,1
F02-EllipsoidalSep,quality,4,26,6.0254e-12,0
F02-EllipsoidalSep,quality,4,27,0.0560773,1
F02-EllipsoidalSep,quality,4,28,6.0254e-12,0
F02-EllipsoidalSep,quality,4,29,6.0254e-12,0
F02-EllipsoidalSep,quality,4,30,0.274059,1
F02-EllipsoidalSep,quality,4,31,6.0254e-12,0
F02-EllipsoidalSep,quality,4,32,6.0254e-12,0
F02-EllipsoidalSep,quality,4,33,6.0254e-12,0
F02-EllipsoidalSep,quality,4,34,6.0254e-12,0
F02-EllipsoidalSep,quality,4,35,6.0254e-12,0
F02-EllipsoidalSep,quality,4,36,6.0254e-12,0
F02-EllipsoidalSep,quality,4,37,2.02646e-06,1
F02-EllipsoidalSep,quality,4,38,6.0254e-12,0
F02-EllipsoidalSep,quality,4,39,6.0254e-12,0
F02-EllipsoidalSep,quality,4,40,6.0254e-12,0
F02-EllipsoidalSep,quality,4,41,0.0416602,1
F02-EllipsoidalSep,quality,4,42,0.26183,1
F02-EllipsoidalSep,quality,4,43,4.20104e-07,1
F02-EllipsoidalSep,quality,4,44,6.0254e-12,0
F02-EllipsoidalSep,complement,4,15,6.0254e-12,0
F02-EllipsoidalSep,complement,4,16,6.0254e-12,0
F02-EllipsoidalSep,complement,4,17,6.0254e-12,0
F02-EllipsoidalSep,complement,4,18,6.0254e-12,0
F02-EllipsoidalSep,complement,4,19,0.14947,1
F02-EllipsoidalSep,complement,4,20,6.0254e-12,0
F02-EllipsoidalSep,complement,4,21,9.12411,1
F02-EllipsoidalSep,complement,4,22,6.0254e-12,0
F02-EllipsoidalSep,complement,4,23,0.149075,1
F02-EllipsoidalSep,complement,4,24,6.0254e-12,0
F02-EllipsoidalSep,complement,4,25,0.00159546,1
F02-EllipsoidalSep,complement,4,26,6.0254e-12,0
F02-EllipsoidalSep,complement,4,27,0.0560773,1
F02-EllipsoidalSep,complement,4,28,6.0254e-12,0
F02-EllipsoidalSep,complement,4,29,6.0254e-12,0
F02-EllipsoidalSep,complement,4,30,0.274059,1
F02-EllipsoidalSep,complement,4,31,6.0254e-12,0
F02-EllipsoidalSep,complement,4,32,6.0254e-12,0
F02-EllipsoidalSep,complement,4,33,6.0254e-12,0
F02-EllipsoidalSep,complement,4,34,6.0254e-12,0
F02-EllipsoidalSep,complement,4,35,6.0254e-12,0
F02-EllipsoidalSep,complement,4,36,6.0254e-12,0
F02-EllipsoidalSep,complement,4,37,2.02646e-06,1
F02-EllipsoidalSep,complement,4,38,6.0254e-12,0
F02-EllipsoidalSep,complement,4,39,6.0254e-12,0
F02-EllipsoidalSep,complement,4,40,6.0254e-12,0
F02-EllipsoidalSep,complement,4,41,0.0416602,1
F02-EllipsoidalSep,complement,4,42,0.26183,1
F02-EllipsoidalSep,complement,4,43,4.20104e-07,1
F02-EllipsoidalSep,complement,4,44,6.0254e-12,0
F03-RastriginSep,MC-ESO,0,15,0,0
F03-RastriginSep,MC-ESO,0,16,1377.81,1
F03-RastriginSep,MC-ESO,0,17,927.41,1
F03-RastriginSep,MC-ESO,0,18,925.327,1
F03-RastriginSep,MC-ESO,0,19,667,1
F03-RastriginSep,MC-ESO,0,20,1227.71,1
F03-RastriginSep,MC-ESO,0,21,823.184,1
F03-RastriginSep,MC-ESO,0,22,0,0
F03-RastriginSep,MC-ESO,0,23,0.296987,0
F03-RastriginSep,MC-ESO,0,24,1158.12,1
F03-RastriginSep,MC-ESO,0,25,917.22,1
F03-RastriginSep,MC-ESO,0,26,1160.9,1
F03-RastriginSep,MC-ESO,0,27,0,0
F03-RastriginSep,MC-ESO,0,28,0,0
F03-RastriginSep,MC-ESO,0,29,0,0
F03-RastriginSep,MC-ESO,0,30,1041.77,1
F03-RastriginSep,MC-ESO,0,31,0.000650288,0
F03-RastriginSep,MC-ESO,0,32,1274.06,1
F03-RastriginSep,MC-ESO,0,33,0,0
F03-RastriginSep,MC-ESO,0,34,0,0
F03-RastriginSep,MC-ESO,0,35,0,0
F03-RastriginSep,MC-ESO,0,36,0.000650288,0
F03-RastriginSep,MC-ESO,0,37,0,0
F03-RastriginSep,MC-ESO,0,38,0,0
F03-RastriginSep,MC-ESO,0,39,1030.15,1
F03-RastriginSep,MC-ESO,0,40,1097.55,1
F03-RastriginSep,MC-ESO,0,41,0,0
F03-RastriginSep,MC-ESO,0,42,0,0
F03-RastriginSep,MC-ESO,0,43,1287.67,1
F03-RastriginSep,MC-ESO,0,44,1062.05,1
F03-RastriginSep,NMMSO,0,15,8.15669e-09,0
F03-RastriginSep,NMMSO,0,16,1122.78,1
F03-RastriginSep,NMMSO,0,17,927.454,1
F03-RastriginSep,NMMSO,0,18,925.13,1
F03-RastriginSep,NMMSO,0,19,667.095,1
F03-RastriginSep,NMMSO,0,20,994.77,1
F03-RastriginSep,NMMSO,0,21,823.265,1
F03-RastriginSep,NMMSO,0,22,8.15669e-09,0
F03-RastriginSep,NMMSO,0,23,0.296337,0
F03-RastriginSep,NMMSO,0,24,894.94,1
F03-RastriginSep,NMMSO,0,25,8.28777e-10,0
F03-RastriginSep,NMMSO,0,26,907.991,1
F03-RastriginSep,NMMSO,0,27,8.15669e-09,0
F03-RastriginSep,NMMSO,0,28,8.15669e-09,0
F03-RastriginSep,NMMSO,0,29,8.15669e-09,0
F03-RastriginSep,NMMSO,0,30,929.915,1
F03-RastriginSep,NMMSO,0,31,1.20942e-07,0
F03-RastriginSep,NMMSO,0,32,1034.03,1
F03-RastriginSep,NMMSO,0,33,8.15669e-09,0
F03-RastriginSep,NMMSO,0,34,8.15669e-09,0
F03-RastriginSep,NMMSO,0,35,8.15669e-09,0
F03-RastriginSep,NMMSO,0,36,1.20942e-07,0
F03-RastriginSep,NMMSO,0,37,8.15669e-09,0
F03-RastriginSep,NMMSO,0,38,8.15669e-09,0
F03-RastriginSep,NMMSO,0,39,5.33947e-09,0
F03-RastriginSep,NMMSO,0,40,1.41648e-09,0
F03-RastriginSep,NMMSO,0,41,8.15669e-09,0
F03-RastriginSep,NMMSO,0,42,8.15669e-09,0
F03-RastriginSep,NMMSO,0,43,1121.26,1
F03-RastriginSep,NMMSO,0,44,982.537,1
F03-RastriginSep,NCDE,0,15,0.0147139,0
F03-RastriginSep,NCDE,0,16,1209.13,1
F03-RastriginSep,NCDE,0,17,907.042,1
F03-RastriginSep,NCDE,0,18,924.947,1
F03-RastriginSep,NCDE,0,19,602.551,1
F03-RastriginSep,NCDE,0,20,1073.51,1
F03-RastriginSep,NCDE,0,21,771.433,1
F03-RastriginSep,NCDE,0,22,0.0147139,0
F03-RastriginSep,NCDE,0,23,0.343121,0
F03-RastriginSep,NCDE,0,24,984.058,1
F03-RastriginSep,NCDE,0,25,0.0312332,0
F03-RastriginSep,NCDE,0,26,993.605,1
F03-RastriginSep,NCDE,0,27,0.0147139,0
F03-RastriginSep,NCDE,0,28,0.0147139,0
F03-RastriginSep,NCDE,0,29,0.0147139,0
F03-RastriginSep,NCDE,0,30,966.612,1
F03-RastriginSep,NCDE,0,31,0.0467839,0
F03-RastriginSep,NCDE,0,32,1115.09,1
F03-RastriginSep,NCDE,0,33,0.0147139,0
F03-RastriginSep,NCDE,0,34,0.0147139,0
F03-RastriginSep,NCDE,0,35,0.0147139,0
F03-RastriginSep,NCDE,0,36,0.0467839,0
F03-RastriginSep,NCDE,0,37,0.0147139,0
F03-RastriginSep,NCDE,0,38,0.0147139,0
F03-RastriginSep,NCDE,0,39,0.0463634,0
F03-RastriginSep,NCDE,0,40,924.538,1
F03-RastriginSep,NCDE,0,41,0.0147139,0
F03-RastriginSep,NCDE,0,42,0.0147139,0
F03-RastriginSep,NCDE,0,43,1177.05,1
F03-RastriginSep,NCDE,0,44,1008.32,1
F03-RastriginSep,r3pso,0,15,8.80505e-11,0
F03-RastriginSep,r3pso,0,16,1377.81,1
F03-RastriginSep,r3pso,0,17,949.814,1
F03-RastriginSep,r3pso,0,18,925.327,1
F03-RastriginSep,r3pso,0,19,735.087,1
F03-RastriginSep,r3pso,0,20,1227.71,1
F03-RastriginSep,r3pso,0,21,878.069,1
F03-RastriginSep,r3pso,0,22,8.80505e-11,0
F03-RastriginSep,r3pso,0,23,896.844,1
F03-RastriginSep,r3pso,0,24,1158.12,1
F03-RastriginSep,r3pso,0,25,917.22,1
F03-RastriginSep,r3pso,0,26,1160.9,1
F03-RastriginSep,r3pso,0,27,8.80505e-11,0
F03-RastriginSep,r3pso,0,28,8.80505e-11,0
F03-RastriginSep,r3pso,0,29,8.80505e-11,0
F03-RastriginSep,r3pso,0,30,1041.77,1
F03-RastriginSep,r3pso,0,31,915.274,1
F03-RastriginSep,r3pso,0,32,1274.06,1
F03-RastriginSep,r3pso,0,33,8.80505e-11,0
F03-RastriginSep,r3pso,0,34,8.80505e-11,0
F03-RastriginSep,r3pso,0,35,8.80505e-11,0
F03-RastriginSep,r3pso,0,36,935.259,1
F03-RastriginSep,r3pso,0,37,8.80505e-11,0
F03-RastriginSep,r3pso,0,38,8.80505e-11,0
F03-RastriginSep,r3pso,0,39,1030.15,1
F03-RastriginSep,r3pso,0,40,1097.55,1
F03-RastriginSep,r3pso,0,41,8.80505e-11,0
F03-RastriginSep,r3pso,0,42,8.80505e-11,0
F03-RastriginSep,r3pso,0,43,1287.67,1
F03-RastriginSep,r3pso,0,44,1062.05,1
F03-RastriginSep,NM-Restart,0,15,1.98992,0
F03-RastriginSep,NM-Restart,0,16,1122.78,1
F03-RastriginSep,NM-Restart,0,17,875.794,1
F03-RastriginSep,NM-Restart,0,18,4.97477,0
F03-RastriginSep,NM-Restart,0,19,603.657,1
F03-RastriginSep,NM-Restart,0,20,994.77,1
F03-RastriginSep,NM-Restart,0,21,772.525,1
F03-RastriginSep,NM-Restart,0,22,1.98992,0
F03-RastriginSep,NM-Restart,0,23,3.28121,0
F03-RastriginSep,NM-Restart,0,24,894.94,1
F03-RastriginSep,NM-Restart,0,25,0.994959,0
F03-RastriginSep,NM-Restart,0,26,907.991,1
F03-RastriginSep,NM-Restart,0,27,1.98992,0
F03-RastriginSep,NM-Restart,0,28,1.98992,0
F03-RastriginSep,NM-Restart,0,29,1.98992,0
F03-RastriginSep,NM-Restart,0,30,929.915,1
F03-RastriginSep,NM-Restart,0,31,2.98487,0
F03-RastriginSep,NM-Restart,0,32,1034.03,1
F03-RastriginSep,NM-Restart,0,33,1.98992,0
F03-RastriginSep,NM-Restart,0,34,1.98992,0
F03-RastriginSep,NM-Restart,0,35,3.97983,0
F03-RastriginSep,NM-Restart,0,36,2.98487,0
F03-RastriginSep,NM-Restart,0,37,1.98992,0
F03-RastriginSep,NM-Restart,0,38,1.98992,0
F03-RastriginSep,NM-Restart,0,39,4.97477,0
F03-RastriginSep,NM-Restart,0,40,0,0
F03-RastriginSep,NM-Restart,0,41,1.98992,0
F03-RastriginSep,NM-Restart,0,42,1.98992,0
F03-RastriginSep,NM-Restart,0,43,1121.26,1
F03-RastriginSep,NM-Restart,0,44,982.537,1
F03-RastriginSep,IPOP-CMA-ES,0,15,0,0
F03-RastriginSep,IPOP-CMA-ES,0,16,1377.81,1
F03-RastriginSep,IPOP-CMA-ES,0,17,949.814,1
F03-RastriginSep,IPOP-CMA-ES,0,18,925.327,1
F03-RastriginSep,IPOP-CMA-ES,0,19,735.087,1
F03-RastriginSep,IPOP-CMA-ES,0,20,1227.71,1
F03-RastriginSep,IPOP-CMA-ES,0,21,878.069,1
F03-RastriginSep,IPOP-CMA-ES,0,22,0,0
F03-RastriginSep,IPOP-CMA-ES,0,23,896.844,1
F03-RastriginSep,IPOP-CMA-ES,0,24,1158.12,1
F03-RastriginSep,IPOP-CMA-ES,0,25,917.22,1
F03-RastriginSep,IPOP-CMA-ES,0,26,1160.9,1
F03-RastriginSep,IPOP-CMA-ES,0,27,0,0
F03-RastriginSep,IPOP-CMA-ES,0,28,0,0
F03-RastriginSep,IPOP-CMA-ES,0,29,0,0
F03-RastriginSep,IPOP-CMA-ES,0,30,1041.77,1
F03-RastriginSep,IPOP-CMA-ES,0,31,915.274,1
F03-RastriginSep,IPOP-CMA-ES,0,32,1274.06,1
F03-RastriginSep,IPOP-CMA-ES,0,33,0,0
F03-RastriginSep,IPOP-CMA-ES,0,34,0,0
F03-RastriginSep,IPOP-CMA-ES,0,35,0,0
F03-RastriginSep,IPOP-CMA-ES,0,36,935.259,1
F03-RastriginSep,IPOP-CMA-ES,0,37,0,0
F03-RastriginSep,IPOP-CMA-ES,0,38,0,0
F03-RastriginSep,IPOP-CMA-ES,0,39,1030.15,1
F03-RastriginSep,IPOP-CMA-ES,0,40,1097.55,1
F03-RastriginSep,IPOP-CMA-ES,0,41,0,0
F03-RastriginSep,IPOP-CMA-ES,0,42,0,0
F03-RastriginSep,IPOP-CMA-ES,0,43,1287.67,1
F03-RastriginSep,IPOP-CMA-ES,0,44,1062.05,1
F03-RastriginSep,DE,0,15,0,0
F03-RastriginSep,DE,0,16,1377.81,1
F03-RastriginSep,DE,0,17,949.814,1
F03-RastriginSep,DE,0,18,925.327,1
F03-RastriginSep,DE,0,19,735.087,1
F03-RastriginSep,DE,0,20,1227.71,1
F03-RastriginSep,DE,0,21,878.069,1
F03-RastriginSep,DE,0,22,0,0
F03-RastriginSep,DE,0,23,896.844,1
F03-RastriginSep,DE,0,24,1158.12,1
F03-RastriginSep,DE,0,25,917.22,1
F03-RastriginSep,DE,0,26,1160.9,1
F03-RastriginSep,DE,0,27,0,0
F03-RastriginSep,DE,0,28,0,0
F03-RastriginSep,DE,0,29,0,0
F03-RastriginSep,DE,0,30,1041.77,1
F03-RastriginSep,DE,0,31,915.274,1
F03-RastriginSep,DE,0,32,1274.06,1
F03-RastriginSep,DE,0,33,0,0
F03-RastriginSep,DE,0,34,0,0
F03-RastriginSep,DE,0,35,0,0
F03-RastriginSep,DE,0,36,935.259,1
F03-RastriginSep,DE,0,37,0,0
F03-RastriginSep,DE,0,38,0,0
F03-RastriginSep,DE,0,39,1030.15,1
F03-RastriginSep,DE,0,40,1097.55,1
F03-RastriginSep,DE,0,41,0,0
F03-RastriginSep,DE,0,42,0,0
F03-RastriginSep,DE,0,43,1287.67,1
F03-RastriginSep,DE,0,44,1062.05,1
F03-RastriginSep,PSO,0,15,1.63141e-11,0
F03-RastriginSep,PSO,0,16,1377.81,1
F03-RastriginSep,PSO,0,17,949.814,1
F03-RastriginSep,PSO,0,18,925.327,1
F03-RastriginSep,PSO,0,19,735.087,1
F03-RastriginSep,PSO,0,20,1227.71,1
F03-RastriginSep,PSO,0,21,878.069,1
F03-RastriginSep,PSO,0,22,1.63141e-11,0
F03-RastriginSep,PSO,0,23,896.844,1
F03-RastriginSep,PSO,0,24,1158.12,1
F03-RastriginSep,PSO,0,25,917.22,1
F03-RastriginSep,PSO,0,26,1160.9,1
F03-RastriginSep,PSO,0,27,1.63141e-11,0
F03-RastriginSep,PSO,0,28,1.63141e-11,0
F03-RastriginSep,PSO,0,29,1.63141e-11,0
F03-RastriginSep,PSO,0,30,1041.77,1
F03-RastriginSep,PSO,0,31,915.274,1
F03-RastriginSep,PSO,0,32,1274.06,1
F03-RastriginSep,PSO,0,33,1.63141e-11,0
F03-RastriginSep,PSO,0,34,1.63141e-11,0
F03-RastriginSep,PSO,0,35,1.63141e-11,0
F03-RastriginSep,PSO,0,36,935.259,1
F03-RastriginSep,PSO,0,37,1.63141e-11,0
F03-RastriginSep,PSO,0,38,1.63141e-11,0
F03-RastriginSep,PSO,0,39,1030.15,1
F03-RastriginSep,PSO,0,40,1097.55,1
F03-RastriginSep,PSO,0,41,1.63141e-11,0
F03-RastriginSep,PSO,0,42,1.63141e-11,0
F03-RastriginSep,PSO,0,43,1287.67,1
F03-RastriginSep,PSO,0,44,1062.05,1
F03-RastriginSep,Crowding-DE,0,15,0.0824818,0
F03-RastriginSep,Crowding-DE,0,16,1208.63,1
F03-RastriginSep,Crowding-DE,0,17,908.038,1
F03-RastriginSep,Crowding-DE,0,18,925.097,1
F03-RastriginSep,Crowding-DE,0,19,604.022,1
F03-RastriginSep,Crowding-DE,0,20,1072.96,1
F03-RastriginSep,Crowding-DE,0,21,772.808,1
F03-RastriginSep,Crowding-DE,0,22,0.0824818,0
F03-RastriginSep,Crowding-DE,0,23,0.308134,0
F03-RastriginSep,Crowding-DE,0,24,983.667,1
F03-RastriginSep,Crowding-DE,0,25,0.117782,0
F03-RastriginSep,Crowding-DE,0,26,993.098,1
F03-RastriginSep,Crowding-DE,0,27,0.0824818,0
F03-RastriginSep,Crowding-DE,0,28,0.0824818,0
F03-RastriginSep,Crowding-DE,0,29,0.0824818,0
F03-RastriginSep,Crowding-DE,0,30,966.769,1
F03-RastriginSep,Crowding-DE,0,31,0.0117976,0
F03-RastriginSep,Crowding-DE,0,32,1114.87,1
F03-RastriginSep,Crowding-DE,0,33,0.0824818,0
F03-RastriginSep,Crowding-DE,0,34,0.0824818,0
F03-RastriginSep,Crowding-DE,0,35,0.0824818,0
F03-RastriginSep,Crowding-DE,0,36,0.0117976,0
F03-RastriginSep,Crowding-DE,0,37,0.0824818,0
F03-RastriginSep,Crowding-DE,0,38,0.0824818,0
F03-RastriginSep,Crowding-DE,0,39,0.0258355,0
F03-RastriginSep,Crowding-DE,0,40,924.176,1
F03-RastriginSep,Crowding-DE,0,41,0.0824818,0
F03-RastriginSep,Crowding-DE,0,42,0.0824818,0
F03-RastriginSep,Crowding-DE,0,43,1176.48,1
F03-RastriginSep,Crowding-DE,0,44,1007.8,1
F03-RastriginSep,MAP-Elites,0,15,0.698622,0
F03-RastriginSep,MAP-Elites,0,16,1290.35,1
F03-RastriginSep,MAP-Elites,0,17,902.251,1
F03-RastriginSep,MAP-Elites,0,18,900.822,1
F03-RastriginSep,MAP-Elites,0,19,628.081,1
F03-RastriginSep,MAP-Elites,0,20,1148.24,1
F03-RastriginSep,MAP-Elites,0,21,801.381,1
F03-RastriginSep,MAP-Elites,0,22,0.698622,0
F03-RastriginSep,MAP-Elites,0,23,0,0
F03-RastriginSep,MAP-Elites,0,24,1067.37,1
F03-RastriginSep,MAP-Elites,0,25,2.87783,0
F03-RastriginSep,MAP-Elites,0,26,1074.22,1
F03-RastriginSep,MAP-Elites,0,27,0.698622,0
F03-RastriginSep,MAP-Elites,0,28,0.698622,0
F03-RastriginSep,MAP-Elites,0,29,0.698622,0
F03-RastriginSep,MAP-Elites,0,30,1002.33,1
F03-RastriginSep,MAP-Elites,0,31,1.10009,0
F03-RastriginSep,MAP-Elites,0,32,1190.82,1
F03-RastriginSep,MAP-Elites,0,33,0.698622,0
F03-RastriginSep,MAP-Elites,0,34,0.698622,0
F03-RastriginSep,MAP-Elites,0,35,0.698622,0
F03-RastriginSep,MAP-Elites,0,36,1.10009,0
F03-RastriginSep,MAP-Elites,0,37,0.698622,0
F03-RastriginSep,MAP-Elites,0,38,0.698622,0
F03-RastriginSep,MAP-Elites,0,39,957.232,1
F03-RastriginSep,MAP-Elites,0,40,1007.26,1
F03-RastriginSep,MAP-Elites,0,41,0.698622,0
F03-RastriginSep,MAP-Elites,0,42,0.698622,0
F03-RastriginSep,MAP-Elites,0,43,1231.77,1
F03-RastriginSep,MAP-Elites,0,44,1036.6,1
F03-RastriginSep,MC-ESO-crowd,0,15,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,16,1207.62,1
F03-RastriginSep,MC-ESO-crowd,0,17,907.493,1
F03-RastriginSep,MC-ESO-crowd,0,18,925.33,1
F03-RastriginSep,MC-ESO-crowd,0,19,599.292,1
F03-RastriginSep,MC-ESO-crowd,0,20,1072.6,1
F03-RastriginSep,MC-ESO-crowd,0,21,769.325,1
F03-RastriginSep,MC-ESO-crowd,0,22,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,23,1.00429,0
F03-RastriginSep,MC-ESO-crowd,0,24,981.954,1
F03-RastriginSep,MC-ESO-crowd,0,25,0.240286,0
F03-RastriginSep,MC-ESO-crowd,0,26,992.173,1
F03-RastriginSep,MC-ESO-crowd,0,27,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,28,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,29,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,30,964.704,1
F03-RastriginSep,MC-ESO-crowd,0,31,0.707952,0
F03-RastriginSep,MC-ESO-crowd,0,32,1112.65,1
F03-RastriginSep,MC-ESO-crowd,0,33,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,34,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,35,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,36,0.707952,0
F03-RastriginSep,MC-ESO-crowd,0,37,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,38,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,39,0.926789,0
F03-RastriginSep,MC-ESO-crowd,0,40,922.341,1
F03-RastriginSep,MC-ESO-crowd,0,41,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,42,3.4505e-06,0
F03-RastriginSep,MC-ESO-crowd,0,43,1177.36,1
F03-RastriginSep,MC-ESO-crowd,0,44,1009.85,1
F03-RastriginSep,quality,0,15,9.09495e-13,0
F03-RastriginSep,quality,0,16,1292.32,1
F03-RastriginSep,quality,0,17,924.03,1
F03-RastriginSep,quality,0,18,898.577,1
F03-RastriginSep,quality,0,19,667.094,1
F03-RastriginSep,quality,0,20,1149.45,1
F03-RastriginSep,quality,0,21,823.264,1
F03-RastriginSep,quality,0,22,9.09495e-13,0
F03-RastriginSep,quality,0,23,0.296337,0
F03-RastriginSep,quality,0,24,1069.11,1
F03-RastriginSep,quality,0,25,0,0
F03-RastriginSep,quality,0,26,1076.1,1
F03-RastriginSep,quality,0,27,9.09495e-13,0
F03-RastriginSep,quality,0,28,9.09495e-13,0
F03-RastriginSep,quality,0,29,9.09495e-13,0
F03-RastriginSep,quality,0,30,975.205,1
F03-RastriginSep,quality,0,31,0,0
F03-RastriginSep,quality,0,32,1181.32,1
F03-RastriginSep,quality,0,33,9.09495e-13,0
F03-RastriginSep,quality,0,34,9.09495e-13,0
F03-RastriginSep,quality,0,35,9.09495e-13,0
F03-RastriginSep,quality,0,36,0,0
F03-RastriginSep,quality,0,37,9.09495e-13,0
F03-RastriginSep,quality,0,38,9.09495e-13,0
F03-RastriginSep,quality,0,39,957.915,1
F03-RastriginSep,quality,0,40,1006.93,1
F03-RastriginSep,quality,0,41,9.09495e-13,0
F03-RastriginSep,quality,0,42,9.09495e-13,0
F03-RastriginSep,quality,0,43,1231.21,1
F03-RastriginSep,quality,0,44,1034.06,1
F03-RastriginSep,complement,0,15,3.97983,0
F03-RastriginSep,complement,0,16,0,0
F03-RastriginSep,complement,0,17,270.57,0
F03-RastriginSep,complement,0,18,3.97983,0
F03-RastriginSep,complement,0,19,0,0
F03-RastriginSep,complement,0,20,49.4998,0
F03-RastriginSep,complement,0,21,0,0
F03-RastriginSep,complement,0,22,3.97983,0
F03-RastriginSep,complement,0,23,3.28121,0
F03-RastriginSep,complement,0,24,68.4038,0
F03-RastriginSep,complement,0,25,6.9647,0
F03-RastriginSep,complement,0,26,65.419,0
F03-RastriginSep,complement,0,27,3.97983,0
F03-RastriginSep,complement,0,28,3.97983,0
F03-RastriginSep,complement,0,29,3.97983,0
F03-RastriginSep,complement,0,30,0,0
F03-RastriginSep,complement,0,31,2.98487,0
F03-RastriginSep,complement,0,32,41.5404,0
F03-RastriginSep,complement,0,33,3.97983,0
F03-RastriginSep,complement,0,34,3.97983,0
F03-RastriginSep,complement,0,35,3.97983,0
F03-RastriginSep,complement,0,36,2.98487,0
F03-RastriginSep,complement,0,37,3.97983,0
F03-RastriginSep,complement,0,38,3.97983,0
F03-RastriginSep,complement,0,39,3.97983,0
F03-RastriginSep,complement,0,40,69.3988,0
F03-RastriginSep,complement,0,41,3.97983,0
F03-RastriginSep,complement,0,42,3.97983,0
F03-RastriginSep,complement,0,43,896.016,1
F03-RastriginSep,complement,0,44,38.5556,0
F03-RastriginSep,MC-ESO,1,15,0,0
F03-RastriginSep,MC-ESO,1,16,0,0
F03-RastriginSep,MC-ESO,1,17,0.99496,0
F03-RastriginSep,MC-ESO,1,18,0,0
F03-RastriginSep,MC-ESO,1,19,1085.8,1
F03-RastriginSep,MC-ESO,1,20,0,0
F03-RastriginSep,MC-ESO,1,21,0,0
F03-RastriginSep,MC-ESO,1,22,991.36,1
F03-RastriginSep,MC-ESO,1,23,1301.35,1
F03-RastriginSep,MC-ESO,1,24,979.674,1
F03-RastriginSep,MC-ESO,1,25,1068.43,1
F03-RastriginSep,MC-ESO,1,26,0,0
F03-RastriginSep,MC-ESO,1,27,1246.34,1
F03-RastriginSep,MC-ESO,1,28,0,0
