function,method,seed,scenario,regret,wiped
F17-SchafferF7,PSO+s,4,34,831.13,1
F17-SchafferF7,PSO+s,4,35,4.18321e-07,0
F17-SchafferF7,PSO+s,4,36,792.168,1
F17-SchafferF7,PSO+s,4,37,4.18321e-07,0
F17-SchafferF7,PSO+s,4,38,4.18321e-07,0
F17-SchafferF7,PSO+s,4,39,922.936,1
F17-SchafferF7,PSO+s,4,40,858.589,1
F17-SchafferF7,PSO+s,4,41,843.463,1
F17-SchafferF7,PSO+s,4,42,1093.73,1
F17-SchafferF7,PSO+s,4,43,998.402,1
F17-SchafferF7,PSO+s,4,44,4.18321e-07,0
F17-SchafferF7,Crowding-DE,4,15,0,0
F17-SchafferF7,Crowding-DE,4,16,918.218,1
F17-SchafferF7,Crowding-DE,4,17,0.15751,0
F17-SchafferF7,Crowding-DE,4,18,849.28,1
F17-SchafferF7,Crowding-DE,4,19,1054.88,1
F17-SchafferF7,Crowding-DE,4,20,0.15751,0
F17-SchafferF7,Crowding-DE,4,21,0.15751,0
F17-SchafferF7,Crowding-DE,4,22,0.15751,0
F17-SchafferF7,Crowding-DE,4,23,1121.09,1
F17-SchafferF7,Crowding-DE,4,24,0.15751,0
F17-SchafferF7,Crowding-DE,4,25,0.15751,0
F17-SchafferF7,Crowding-DE,4,26,0.15751,0
F17-SchafferF7,Crowding-DE,4,27,1085.15,1
F17-SchafferF7,Crowding-DE,4,28,0.15751,0
F17-SchafferF7,Crowding-DE,4,29,0.15751,0
F17-SchafferF7,Crowding-DE,4,30,958.968,1
F17-SchafferF7,Crowding-DE,4,31,0.15751,0
F17-SchafferF7,Crowding-DE,4,32,0.15751,0
F17-SchafferF7,Crowding-DE,4,33,0.15751,0
F17-SchafferF7,Crowding-DE,4,34,0,0
F17-SchafferF7,Crowding-DE,4,35,0.15751,0
F17-SchafferF7,Crowding-DE,4,36,0.158115,0
F17-SchafferF7,Crowding-DE,4,37,0.15751,0
F17-SchafferF7,Crowding-DE,4,38,0.15751,0
F17-SchafferF7,Crowding-DE,4,39,887.119,1
F17-SchafferF7,Crowding-DE,4,40,768.923,1
F17-SchafferF7,Crowding-DE,4,41,0.0905319,0
F17-SchafferF7,Crowding-DE,4,42,1077.52,1
F17-SchafferF7,Crowding-DE,4,43,895.482,1
F17-SchafferF7,Crowding-DE,4,44,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,15,1.76802,0
F17-SchafferF7,Crowding-DE+s,4,16,0.445569,0
F17-SchafferF7,Crowding-DE+s,4,17,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,18,804.195,1
F17-SchafferF7,Crowding-DE+s,4,19,892.678,1
F17-SchafferF7,Crowding-DE+s,4,20,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,21,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,22,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,23,958.523,1
F17-SchafferF7,Crowding-DE+s,4,24,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,25,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,26,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,27,850.983,1
F17-SchafferF7,Crowding-DE+s,4,28,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,29,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,30,950.776,1
F17-SchafferF7,Crowding-DE+s,4,31,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,32,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,33,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,34,1.76802,0
F17-SchafferF7,Crowding-DE+s,4,35,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,36,2.55628,0
F17-SchafferF7,Crowding-DE+s,4,37,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,38,0.15751,0
F17-SchafferF7,Crowding-DE+s,4,39,0.445569,0
F17-SchafferF7,Crowding-DE+s,4,40,1.30834,0
F17-SchafferF7,Crowding-DE+s,4,41,1.0391,0
F17-SchafferF7,Crowding-DE+s,4,42,1032.17,1
F17-SchafferF7,Crowding-DE+s,4,43,1.49249,0
F17-SchafferF7,Crowding-DE+s,4,44,0.15751,0
F17-SchafferF7,MAP-Elites,4,15,0.00625658,0
F17-SchafferF7,MAP-Elites,4,16,912.157,1
F17-SchafferF7,MAP-Elites,4,17,0.267908,0
F17-SchafferF7,MAP-Elites,4,18,857.248,1
F17-SchafferF7,MAP-Elites,4,19,1046.26,1
F17-SchafferF7,MAP-Elites,4,20,0.267908,0
F17-SchafferF7,MAP-Elites,4,21,0.267908,0
F17-SchafferF7,MAP-Elites,4,22,0.267908,0
F17-SchafferF7,MAP-Elites,4,23,1112.48,1
F17-SchafferF7,MAP-Elites,4,24,0.267908,0
F17-SchafferF7,MAP-Elites,4,25,0.267908,0
F17-SchafferF7,MAP-Elites,4,26,0.267908,0
F17-SchafferF7,MAP-Elites,4,27,1078.35,1
F17-SchafferF7,MAP-Elites,4,28,0.267908,0
F17-SchafferF7,MAP-Elites,4,29,0.267908,0
F17-SchafferF7,MAP-Elites,4,30,966.231,1
F17-SchafferF7,MAP-Elites,4,31,0.267908,0
F17-SchafferF7,MAP-Elites,4,32,0.267908,0
F17-SchafferF7,MAP-Elites,4,33,0.267908,0
F17-SchafferF7,MAP-Elites,4,34,0.00625658,0
F17-SchafferF7,MAP-Elites,4,35,0.267908,0
F17-SchafferF7,MAP-Elites,4,36,0.428535,0
F17-SchafferF7,MAP-Elites,4,37,0.267908,0
F17-SchafferF7,MAP-Elites,4,38,0.267908,0
F17-SchafferF7,MAP-Elites,4,39,877.922,1
F17-SchafferF7,MAP-Elites,4,40,765.707,1
F17-SchafferF7,MAP-Elites,4,41,0,0
F17-SchafferF7,MAP-Elites,4,42,1085.37,1
F17-SchafferF7,MAP-Elites,4,43,896.977,1
F17-SchafferF7,MAP-Elites,4,44,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,15,4.96452,0
F17-SchafferF7,MAP-Elites+s,4,16,1.30996,0
F17-SchafferF7,MAP-Elites+s,4,17,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,18,743.447,1
F17-SchafferF7,MAP-Elites+s,4,19,801.676,1
F17-SchafferF7,MAP-Elites+s,4,20,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,21,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,22,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,23,867.451,1
F17-SchafferF7,MAP-Elites+s,4,24,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,25,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,26,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,27,0.0280498,0
F17-SchafferF7,MAP-Elites+s,4,28,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,29,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,30,885.972,1
F17-SchafferF7,MAP-Elites+s,4,31,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,32,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,33,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,34,4.96452,0
F17-SchafferF7,MAP-Elites+s,4,35,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,36,5.75278,0
F17-SchafferF7,MAP-Elites+s,4,37,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,38,0.267908,0
F17-SchafferF7,MAP-Elites+s,4,39,1.30996,0
F17-SchafferF7,MAP-Elites+s,4,40,4.50484,0
F17-SchafferF7,MAP-Elites+s,4,41,3.73391,0
F17-SchafferF7,MAP-Elites+s,4,42,971.45,1
F17-SchafferF7,MAP-Elites+s,4,43,2.35688,0
F17-SchafferF7,MAP-Elites+s,4,44,0.267908,0
F17-SchafferF7,MC-ESO-crowd,4,15,0.00113149,0
F17-SchafferF7,MC-ESO-crowd,4,16,914.533,1
F17-SchafferF7,MC-ESO-crowd,4,17,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,18,853.291,1
F17-SchafferF7,MC-ESO-crowd,4,19,1050.18,1
F17-SchafferF7,MC-ESO-crowd,4,20,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,21,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,22,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,23,1116.4,1
F17-SchafferF7,MC-ESO-crowd,4,24,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,25,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,26,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,27,1081.16,1
F17-SchafferF7,MC-ESO-crowd,4,28,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,29,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,30,973.173,1
F17-SchafferF7,MC-ESO-crowd,4,31,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,32,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,33,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,34,0.00113149,0
F17-SchafferF7,MC-ESO-crowd,4,35,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,36,0.181186,0
F17-SchafferF7,MC-ESO-crowd,4,37,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,38,0.156464,0
F17-SchafferF7,MC-ESO-crowd,4,39,882.221,1
F17-SchafferF7,MC-ESO-crowd,4,40,766.471,1
F17-SchafferF7,MC-ESO-crowd,4,41,768.515,1
F17-SchafferF7,MC-ESO-crowd,4,42,1081.44,1
F17-SchafferF7,MC-ESO-crowd,4,43,895.233,1
F17-SchafferF7,MC-ESO-crowd,4,44,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,15,1.03382,0
F17-SchafferF7,MC-ESO-crowd+s,4,16,0.673087,0
F17-SchafferF7,MC-ESO-crowd+s,4,17,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,18,830.604,1
F17-SchafferF7,MC-ESO-crowd+s,4,19,914.237,1
F17-SchafferF7,MC-ESO-crowd+s,4,20,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,21,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,22,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,23,980.181,1
F17-SchafferF7,MC-ESO-crowd+s,4,24,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,25,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,26,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,27,892.499,1
F17-SchafferF7,MC-ESO-crowd+s,4,28,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,29,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,30,955.468,1
F17-SchafferF7,MC-ESO-crowd+s,4,31,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,32,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,33,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,34,1.03382,0
F17-SchafferF7,MC-ESO-crowd+s,4,35,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,36,1.82207,0
F17-SchafferF7,MC-ESO-crowd+s,4,37,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,38,0.156464,0
F17-SchafferF7,MC-ESO-crowd+s,4,39,768.672,1
F17-SchafferF7,MC-ESO-crowd+s,4,40,0.574136,0
F17-SchafferF7,MC-ESO-crowd+s,4,41,1.0303,0
F17-SchafferF7,MC-ESO-crowd+s,4,42,1058.62,1
F17-SchafferF7,MC-ESO-crowd+s,4,43,0.114335,0
F17-SchafferF7,MC-ESO-crowd+s,4,44,0.156464,0
F17-SchafferF7,quality,4,15,0.45968,0
F17-SchafferF7,quality,4,16,858.388,1
F17-SchafferF7,quality,4,17,1.84858,0
F17-SchafferF7,quality,4,18,805.565,1
F17-SchafferF7,quality,4,19,1002.58,1
F17-SchafferF7,quality,4,20,1.84858,0
F17-SchafferF7,quality,4,21,1.84858,0
F17-SchafferF7,quality,4,22,2.42262,0
F17-SchafferF7,quality,4,23,1068.75,1
F17-SchafferF7,quality,4,24,1.84858,0
F17-SchafferF7,quality,4,25,2.42262,0
F17-SchafferF7,quality,4,26,1.84858,0
F17-SchafferF7,quality,4,27,1026.73,1
F17-SchafferF7,quality,4,28,1.84858,0
F17-SchafferF7,quality,4,29,1.84858,0
F17-SchafferF7,quality,4,30,934.397,1
F17-SchafferF7,quality,4,31,1.84858,0
F17-SchafferF7,quality,4,32,1.84858,0
F17-SchafferF7,quality,4,33,1.84858,0
F17-SchafferF7,quality,4,34,0.45968,0
F17-SchafferF7,quality,4,35,1.84858,0
F17-SchafferF7,quality,4,36,1.24793,0
F17-SchafferF7,quality,4,37,2.42262,0
F17-SchafferF7,quality,4,38,1.84858,0
F17-SchafferF7,quality,4,39,837.953,1
F17-SchafferF7,quality,4,40,0,0
F17-SchafferF7,quality,4,41,759.781,1
F17-SchafferF7,quality,4,42,1033.7,1
F17-SchafferF7,quality,4,43,839.41,1
F17-SchafferF7,quality,4,44,1.84858,0
F17-SchafferF7,complement,4,15,0.45968,0
F17-SchafferF7,complement,4,16,2.74976,0
F17-SchafferF7,complement,4,17,1.84858,0
F17-SchafferF7,complement,4,18,0,0
F17-SchafferF7,complement,4,19,0,0
F17-SchafferF7,complement,4,20,1.84858,0
F17-SchafferF7,complement,4,21,1.84858,0
F17-SchafferF7,complement,4,22,2.42262,0
F17-SchafferF7,complement,4,23,111.087,0
F17-SchafferF7,complement,4,24,1.84858,0
F17-SchafferF7,complement,4,25,2.42262,0
F17-SchafferF7,complement,4,26,1.84858,0
F17-SchafferF7,complement,4,27,136.142,0
F17-SchafferF7,complement,4,28,1.84858,0
F17-SchafferF7,complement,4,29,1.84858,0
F17-SchafferF7,complement,4,30,76.045,0
F17-SchafferF7,complement,4,31,1.84858,0
F17-SchafferF7,complement,4,32,1.84858,0
F17-SchafferF7,complement,4,33,1.84858,0
F17-SchafferF7,complement,4,34,0.45968,0
F17-SchafferF7,complement,4,35,1.84858,0
F17-SchafferF7,complement,4,36,1.24793,0
F17-SchafferF7,complement,4,37,2.42262,0
F17-SchafferF7,complement,4,38,1.84858,0
F17-SchafferF7,complement,4,39,2.74976,0
F17-SchafferF7,complement,4,40,0,0
F17-SchafferF7,complement,4,41,759.781,1
F17-SchafferF7,complement,4,42,76.045,0
F17-SchafferF7,complement,4,43,3.79668,0
F17-SchafferF7,complement,4,44,1.84858,0
F17-SchafferF7,spread@0.1,4,15,0.45968,0
F17-SchafferF7,spread@0.1,4,16,0,0
F17-SchafferF7,spread@0.1,4,17,1.84858,0
F17-SchafferF7,spread@0.1,4,18,778.757,1
F17-SchafferF7,spread@0.1,4,19,804.091,1
F17-SchafferF7,spread@0.1,4,20,1.84858,0
F17-SchafferF7,spread@0.1,4,21,1.84858,0
F17-SchafferF7,spread@0.1,4,22,7.79322,0
F17-SchafferF7,spread@0.1,4,23,869.864,1
F17-SchafferF7,spread@0.1,4,24,1.84858,0
F17-SchafferF7,spread@0.1,4,25,7.79322,0
F17-SchafferF7,spread@0.1,4,26,1.84858,0
F17-SchafferF7,spread@0.1,4,27,0,0
F17-SchafferF7,spread@0.1,4,28,1.84858,0
F17-SchafferF7,spread@0.1,4,29,1.84858,0
F17-SchafferF7,spread@0.1,4,30,873.625,1
F17-SchafferF7,spread@0.1,4,31,1.84858,0
F17-SchafferF7,spread@0.1,4,32,1.84858,0
F17-SchafferF7,spread@0.1,4,33,1.84858,0
F17-SchafferF7,spread@0.1,4,34,0.45968,0
F17-SchafferF7,spread@0.1,4,35,1.84858,0
F17-SchafferF7,spread@0.1,4,36,1.24793,0
F17-SchafferF7,spread@0.1,4,37,7.79322,0
F17-SchafferF7,spread@0.1,4,38,1.84858,0
F17-SchafferF7,spread@0.1,4,39,0,0
F17-SchafferF7,spread@0.1,4,40,0,0
F17-SchafferF7,spread@0.1,4,41,6.39937,0
F17-SchafferF7,spread@0.1,4,42,1007.04,1
F17-SchafferF7,spread@0.1,4,43,1.04692,0
F17-SchafferF7,spread@0.1,4,44,1.84858,0
F18-SchafferF7ill,MC-ESO,0,15,0,0
F18-SchafferF7ill,MC-ESO,0,16,0,0
F18-SchafferF7ill,MC-ESO,0,17,16407.9,1
F18-SchafferF7ill,MC-ESO,0,18,13795.7,1
F18-SchafferF7ill,MC-ESO,0,19,19539.3,1
F18-SchafferF7ill,MC-ESO,0,20,0,0
F18-SchafferF7ill,MC-ESO,0,21,20033.3,1
F18-SchafferF7ill,MC-ESO,0,22,16193.8,1
F18-SchafferF7ill,MC-ESO,0,23,14856.6,1
F18-SchafferF7ill,MC-ESO,0,24,0,0
F18-SchafferF7ill,MC-ESO,0,25,0,0
F18-SchafferF7ill,MC-ESO,0,26,0,0
F18-SchafferF7ill,MC-ESO,0,27,0,0
F18-SchafferF7ill,MC-ESO,0,28,0,0
F18-SchafferF7ill,MC-ESO,0,29,12869.7,1
F18-SchafferF7ill,MC-ESO,0,30,0,0
F18-SchafferF7ill,MC-ESO,0,31,16500.2,1
F18-SchafferF7ill,MC-ESO,0,32,0,0
F18-SchafferF7ill,MC-ESO,0,33,14260,1
F18-SchafferF7ill,MC-ESO,0,34,0,0
F18-SchafferF7ill,MC-ESO,0,35,17575.2,1
F18-SchafferF7ill,MC-ESO,0,36,17669.4,1
F18-SchafferF7ill,MC-ESO,0,37,16406.4,1
F18-SchafferF7ill,MC-ESO,0,38,16394,1
F18-SchafferF7ill,MC-ESO,0,39,0,0
F18-SchafferF7ill,MC-ESO,0,40,0,0
F18-SchafferF7ill,MC-ESO,0,41,0,0
F18-SchafferF7ill,MC-ESO,0,42,13738.3,1
F18-SchafferF7ill,MC-ESO,0,43,14230,1
F18-SchafferF7ill,MC-ESO,0,44,13246.8,1
F18-SchafferF7ill,MC-ESO+s,0,15,0,0
F18-SchafferF7ill,MC-ESO+s,0,16,0,0
F18-SchafferF7ill,MC-ESO+s,0,17,16403.2,1
F18-SchafferF7ill,MC-ESO+s,0,18,13790.4,1
F18-SchafferF7ill,MC-ESO+s,0,19,19536.9,1
F18-SchafferF7ill,MC-ESO+s,0,20,0,0
F18-SchafferF7ill,MC-ESO+s,0,21,20029.9,1
F18-SchafferF7ill,MC-ESO+s,0,22,16190.9,1
F18-SchafferF7ill,MC-ESO+s,0,23,14848.2,1
F18-SchafferF7ill,MC-ESO+s,0,24,0,0
F18-SchafferF7ill,MC-ESO+s,0,25,0,0
F18-SchafferF7ill,MC-ESO+s,0,26,0,0
F18-SchafferF7ill,MC-ESO+s,0,27,0,0
F18-SchafferF7ill,MC-ESO+s,0,28,0,0
F18-SchafferF7ill,MC-ESO+s,0,29,12864.8,1
F18-SchafferF7ill,MC-ESO+s,0,30,0,0
F18-SchafferF7ill,MC-ESO+s,0,31,16493.9,1
F18-SchafferF7ill,MC-ESO+s,0,32,0,0
F18-SchafferF7ill,MC-ESO+s,0,33,14258,1
F18-SchafferF7ill,MC-ESO+s,0,34,0,0
F18-SchafferF7ill,MC-ESO+s,0,35,17573.7,1
F18-SchafferF7ill,MC-ESO+s,0,36,17668,1
F18-SchafferF7ill,MC-ESO+s,0,37,16405.6,1
F18-SchafferF7ill,MC-ESO+s,0,38,16390,1
F18-SchafferF7ill,MC-ESO+s,0,39,0,0
F18-SchafferF7ill,MC-ESO+s,0,40,0,0
F18-SchafferF7ill,MC-ESO+s,0,41,0,0
F18-SchafferF7ill,MC-ESO+s,0,42,13733.5,1
F18-SchafferF7ill,MC-ESO+s,0,43,14225.2,1
F18-SchafferF7ill,MC-ESO+s,0,44,13241.4,1
F18-SchafferF7ill,NMMSO,0,15,0.0319343,0
F18-SchafferF7ill,NMMSO,0,16,0.0319343,0
F18-SchafferF7ill,NMMSO,0,17,13827.8,1
F18-SchafferF7ill,NMMSO,0,18,0.459314,0
F18-SchafferF7ill,NMMSO,0,19,18169.7,1
F18-SchafferF7ill,NMMSO,0,20,0.0319343,0
F18-SchafferF7ill,NMMSO,0,21,18171.3,1
F18-SchafferF7ill,NMMSO,0,22,14546.5,1
F18-SchafferF7ill,NMMSO,0,23,14823.8,1
F18-SchafferF7ill,NMMSO,0,24,0.0319343,0
F18-SchafferF7ill,NMMSO,0,25,0.0319343,0
F18-SchafferF7ill,NMMSO,0,26,0.0319343,0
F18-SchafferF7ill,NMMSO,0,27,0.0319343,0
F18-SchafferF7ill,NMMSO,0,28,0.0319343,0
F18-SchafferF7ill,NMMSO,0,29,12849,1
F18-SchafferF7ill,NMMSO,0,30,0.0319343,0
F18-SchafferF7ill,NMMSO,0,31,16474.3,1
F18-SchafferF7ill,NMMSO,0,32,0.0319343,0
F18-SchafferF7ill,NMMSO,0,33,14249.6,1
F18-SchafferF7ill,NMMSO,0,34,0.0319343,0
F18-SchafferF7ill,NMMSO,0,35,16676.5,1
F18-SchafferF7ill,NMMSO,0,36,17661.5,1
F18-SchafferF7ill,NMMSO,0,37,15851.1,1
F18-SchafferF7ill,NMMSO,0,38,16376.3,1
F18-SchafferF7ill,NMMSO,0,39,0.0319343,0
F18-SchafferF7ill,NMMSO,0,40,0.0319343,0
F18-SchafferF7ill,NMMSO,0,41,0.0319343,0
F18-SchafferF7ill,NMMSO,0,42,13718.2,1
F18-SchafferF7ill,NMMSO,0,43,0.164368,0
F18-SchafferF7ill,NMMSO,0,44,0.459314,0
F18-SchafferF7ill,NMMSO+s,0,15,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,16,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,17,13631.4,1
F18-SchafferF7ill,NMMSO+s,0,18,0.459314,0
F18-SchafferF7ill,NMMSO+s,0,19,18129.9,1
F18-SchafferF7ill,NMMSO+s,0,20,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,21,18073.9,1
F18-SchafferF7ill,NMMSO+s,0,22,14474.9,1
F18-SchafferF7ill,NMMSO+s,0,23,14427.8,1
F18-SchafferF7ill,NMMSO+s,0,24,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,25,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,26,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,27,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,28,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,29,12581.2,1
F18-SchafferF7ill,NMMSO+s,0,30,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,31,16149.2,1
F18-SchafferF7ill,NMMSO+s,0,32,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,33,14097.3,1
F18-SchafferF7ill,NMMSO+s,0,34,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,35,16687.6,1
F18-SchafferF7ill,NMMSO+s,0,36,17538.5,1
F18-SchafferF7ill,NMMSO+s,0,37,15897.4,1
F18-SchafferF7ill,NMMSO+s,0,38,16141.8,1
F18-SchafferF7ill,NMMSO+s,0,39,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,40,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,41,0.0319343,0
F18-SchafferF7ill,NMMSO+s,0,42,13458.4,1
F18-SchafferF7ill,NMMSO+s,0,43,0.695228,0
F18-SchafferF7ill,NMMSO+s,0,44,0.459314,0
F18-SchafferF7ill,NCDE,0,15,0.00983715,0
F18-SchafferF7ill,NCDE,0,16,0.00983715,0
F18-SchafferF7ill,NCDE,0,17,14979.7,1
F18-SchafferF7ill,NCDE,0,18,0,0
F18-SchafferF7ill,NCDE,0,19,18802.5,1
F18-SchafferF7ill,NCDE,0,20,0.00983715,0
F18-SchafferF7ill,NCDE,0,21,19017.3,1
F18-SchafferF7ill,NCDE,0,22,15299.8,1
F18-SchafferF7ill,NCDE,0,23,13366.4,1
F18-SchafferF7ill,NCDE,0,24,0.00983715,0
F18-SchafferF7ill,NCDE,0,25,0.00983715,0
F18-SchafferF7ill,NCDE,0,26,0.00983715,0
F18-SchafferF7ill,NCDE,0,27,0.00983715,0
F18-SchafferF7ill,NCDE,0,28,0.00983715,0
F18-SchafferF7ill,NCDE,0,29,0,0
F18-SchafferF7ill,NCDE,0,30,0.00983715,0
F18-SchafferF7ill,NCDE,0,31,15317,1
F18-SchafferF7ill,NCDE,0,32,0.00983715,0
F18-SchafferF7ill,NCDE,0,33,13780.8,1
F18-SchafferF7ill,NCDE,0,34,0.00983715,0
F18-SchafferF7ill,NCDE,0,35,17104,1
F18-SchafferF7ill,NCDE,0,36,17306.2,1
F18-SchafferF7ill,NCDE,0,37,16128.4,1
F18-SchafferF7ill,NCDE,0,38,15584.2,1
F18-SchafferF7ill,NCDE,0,39,0.00983715,0
F18-SchafferF7ill,NCDE,0,40,0.00983715,0
F18-SchafferF7ill,NCDE,0,41,0.00983715,0
F18-SchafferF7ill,NCDE,0,42,12825.1,1
F18-SchafferF7ill,NCDE,0,43,12812.6,1
F18-SchafferF7ill,NCDE,0,44,0,0
F18-SchafferF7ill,NCDE+s,0,15,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,16,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,17,5.57613,0
F18-SchafferF7ill,NCDE+s,0,18,2.61746,0
F18-SchafferF7ill,NCDE+s,0,19,13679.8,1
F18-SchafferF7ill,NCDE+s,0,20,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,21,13140.9,1
F18-SchafferF7ill,NCDE+s,0,22,1.4803,0
F18-SchafferF7ill,NCDE+s,0,23,13003.8,1
F18-SchafferF7ill,NCDE+s,0,24,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,25,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,26,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,27,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,28,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,29,106.296,0
F18-SchafferF7ill,NCDE+s,0,30,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,31,14260,1
F18-SchafferF7ill,NCDE+s,0,32,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,33,7.42853,0
F18-SchafferF7ill,NCDE+s,0,34,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,35,12808.8,1
F18-SchafferF7ill,NCDE+s,0,36,15334.9,1
F18-SchafferF7ill,NCDE+s,0,37,12488.5,1
F18-SchafferF7ill,NCDE+s,0,38,14006.4,1
F18-SchafferF7ill,NCDE+s,0,39,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,40,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,41,0.00983715,0
F18-SchafferF7ill,NCDE+s,0,42,103.902,0
F18-SchafferF7ill,NCDE+s,0,43,1.57051,0
F18-SchafferF7ill,NCDE+s,0,44,2.61746,0
F18-SchafferF7ill,r3pso,0,15,0.00115655,0
F18-SchafferF7ill,r3pso,0,16,0.00115655,0
F18-SchafferF7ill,r3pso,0,17,16407.1,1
F18-SchafferF7ill,r3pso,0,18,13794.9,1
F18-SchafferF7ill,r3pso,0,19,19538.9,1
F18-SchafferF7ill,r3pso,0,20,0.00115655,0
F18-SchafferF7ill,r3pso,0,21,20032.7,1
F18-SchafferF7ill,r3pso,0,22,16193.3,1
F18-SchafferF7ill,r3pso,0,23,14271.2,1
F18-SchafferF7ill,r3pso,0,24,0.00115655,0
F18-SchafferF7ill,r3pso,0,25,0.00115655,0
F18-SchafferF7ill,r3pso,0,26,0.00115655,0
F18-SchafferF7ill,r3pso,0,27,0.00115655,0
F18-SchafferF7ill,r3pso,0,28,0.00115655,0
F18-SchafferF7ill,r3pso,0,29,12480.1,1
F18-SchafferF7ill,r3pso,0,30,0.00115655,0
F18-SchafferF7ill,r3pso,0,31,16023.7,1
F18-SchafferF7ill,r3pso,0,32,0.00115655,0
F18-SchafferF7ill,r3pso,0,33,14044.4,1
