function,method,seed,scenario,regret
F17-SchafferF7,IPOP-CMA-ES,7,33,1.23634e-12
F17-SchafferF7,IPOP-CMA-ES,7,34,779.17
F17-SchafferF7,IPOP-CMA-ES,7,35,1.23634e-12
F17-SchafferF7,IPOP-CMA-ES,7,36,1.23634e-12
F17-SchafferF7,IPOP-CMA-ES,7,37,1.23634e-12
F17-SchafferF7,IPOP-CMA-ES,7,38,643.308
F17-SchafferF7,IPOP-CMA-ES,7,39,1.23634e-12
F17-SchafferF7,IPOP-CMA-ES,7,40,1.23634e-12
F17-SchafferF7,IPOP-CMA-ES,7,41,1.23634e-12
F17-SchafferF7,IPOP-CMA-ES,7,42,1.23634e-12
F17-SchafferF7,IPOP-CMA-ES,7,43,930.295
F17-SchafferF7,IPOP-CMA-ES,7,44,844.927
F17-SchafferF7,DE,7,15,0
F17-SchafferF7,DE,7,16,755.762
F17-SchafferF7,DE,7,17,688.116
F17-SchafferF7,DE,7,18,846.476
F17-SchafferF7,DE,7,19,0
F17-SchafferF7,DE,7,20,712.84
F17-SchafferF7,DE,7,21,0
F17-SchafferF7,DE,7,22,0
F17-SchafferF7,DE,7,23,632.383
F17-SchafferF7,DE,7,24,633.289
F17-SchafferF7,DE,7,25,0
F17-SchafferF7,DE,7,26,0
F17-SchafferF7,DE,7,27,0
F17-SchafferF7,DE,7,28,0
F17-SchafferF7,DE,7,29,761.475
F17-SchafferF7,DE,7,30,0
F17-SchafferF7,DE,7,31,788.037
F17-SchafferF7,DE,7,32,0
F17-SchafferF7,DE,7,33,0
F17-SchafferF7,DE,7,34,779.17
F17-SchafferF7,DE,7,35,0
F17-SchafferF7,DE,7,36,0
F17-SchafferF7,DE,7,37,0
F17-SchafferF7,DE,7,38,643.308
F17-SchafferF7,DE,7,39,0
F17-SchafferF7,DE,7,40,0
F17-SchafferF7,DE,7,41,0
F17-SchafferF7,DE,7,42,0
F17-SchafferF7,DE,7,43,930.295
F17-SchafferF7,DE,7,44,844.927
F17-SchafferF7,PSO,7,15,3.31163e-08
F17-SchafferF7,PSO,7,16,755.762
F17-SchafferF7,PSO,7,17,688.116
F17-SchafferF7,PSO,7,18,846.476
F17-SchafferF7,PSO,7,19,3.31163e-08
F17-SchafferF7,PSO,7,20,712.84
F17-SchafferF7,PSO,7,21,3.31163e-08
F17-SchafferF7,PSO,7,22,3.31163e-08
F17-SchafferF7,PSO,7,23,632.383
F17-SchafferF7,PSO,7,24,633.289
F17-SchafferF7,PSO,7,25,3.31163e-08
F17-SchafferF7,PSO,7,26,3.31163e-08
F17-SchafferF7,PSO,7,27,3.31163e-08
F17-SchafferF7,PSO,7,28,3.31163e-08
F17-SchafferF7,PSO,7,29,761.475
F17-SchafferF7,PSO,7,30,3.31163e-08
F17-SchafferF7,PSO,7,31,788.037
F17-SchafferF7,PSO,7,32,3.31163e-08
F17-SchafferF7,PSO,7,33,3.31163e-08
F17-SchafferF7,PSO,7,34,779.17
F17-SchafferF7,PSO,7,35,3.31163e-08
F17-SchafferF7,PSO,7,36,3.31163e-08
F17-SchafferF7,PSO,7,37,3.31163e-08
F17-SchafferF7,PSO,7,38,643.308
F17-SchafferF7,PSO,7,39,3.31163e-08
F17-SchafferF7,PSO,7,40,3.31163e-08
F17-SchafferF7,PSO,7,41,3.31163e-08
F17-SchafferF7,PSO,7,42,3.31163e-08
F17-SchafferF7,PSO,7,43,930.295
F17-SchafferF7,PSO,7,44,844.927
F17-SchafferF7,Crowding-DE,7,15,0.163512
F17-SchafferF7,Crowding-DE,7,16,750.634
F17-SchafferF7,Crowding-DE,7,17,0.81563
F17-SchafferF7,Crowding-DE,7,18,834.043
F17-SchafferF7,Crowding-DE,7,19,0.163512
F17-SchafferF7,Crowding-DE,7,20,0.583307
F17-SchafferF7,Crowding-DE,7,21,0.163512
F17-SchafferF7,Crowding-DE,7,22,0.163512
F17-SchafferF7,Crowding-DE,7,23,0
F17-SchafferF7,Crowding-DE,7,24,0
F17-SchafferF7,Crowding-DE,7,25,0.163512
F17-SchafferF7,Crowding-DE,7,26,0.163512
F17-SchafferF7,Crowding-DE,7,27,0.163512
F17-SchafferF7,Crowding-DE,7,28,0.163512
F17-SchafferF7,Crowding-DE,7,29,0.0085457
F17-SchafferF7,Crowding-DE,7,30,0.163512
F17-SchafferF7,Crowding-DE,7,31,652.391
F17-SchafferF7,Crowding-DE,7,32,0.163512
F17-SchafferF7,Crowding-DE,7,33,0.163512
F17-SchafferF7,Crowding-DE,7,34,767.196
F17-SchafferF7,Crowding-DE,7,35,0.163512
F17-SchafferF7,Crowding-DE,7,36,0.163512
F17-SchafferF7,Crowding-DE,7,37,0.163512
F17-SchafferF7,Crowding-DE,7,38,0
F17-SchafferF7,Crowding-DE,7,39,0.163512
F17-SchafferF7,Crowding-DE,7,40,0.163512
F17-SchafferF7,Crowding-DE,7,41,0.163512
F17-SchafferF7,Crowding-DE,7,42,0.163512
F17-SchafferF7,Crowding-DE,7,43,786.549
F17-SchafferF7,Crowding-DE,7,44,792.169
F17-SchafferF7,MAP-Elites,7,15,0.106966
F17-SchafferF7,MAP-Elites,7,16,741.239
F17-SchafferF7,MAP-Elites,7,17,0
F17-SchafferF7,MAP-Elites,7,18,823.73
F17-SchafferF7,MAP-Elites,7,19,0.106966
F17-SchafferF7,MAP-Elites,7,20,637.11
F17-SchafferF7,MAP-Elites,7,21,0.106966
F17-SchafferF7,MAP-Elites,7,22,0.106966
F17-SchafferF7,MAP-Elites,7,23,0.000325764
F17-SchafferF7,MAP-Elites,7,24,0.000325764
F17-SchafferF7,MAP-Elites,7,25,0.106966
F17-SchafferF7,MAP-Elites,7,26,0.106966
F17-SchafferF7,MAP-Elites,7,27,0.106966
F17-SchafferF7,MAP-Elites,7,28,0.106966
F17-SchafferF7,MAP-Elites,7,29,676.674
F17-SchafferF7,MAP-Elites,7,30,0.106966
F17-SchafferF7,MAP-Elites,7,31,709.019
F17-SchafferF7,MAP-Elites,7,32,0.106966
F17-SchafferF7,MAP-Elites,7,33,0.106966
F17-SchafferF7,MAP-Elites,7,34,756.928
F17-SchafferF7,MAP-Elites,7,35,0.106966
F17-SchafferF7,MAP-Elites,7,36,0.106966
F17-SchafferF7,MAP-Elites,7,37,0.106966
F17-SchafferF7,MAP-Elites,7,38,0.000325764
F17-SchafferF7,MAP-Elites,7,39,0.106966
F17-SchafferF7,MAP-Elites,7,40,0.106966
F17-SchafferF7,MAP-Elites,7,41,0.106966
F17-SchafferF7,MAP-Elites,7,42,0.106966
F17-SchafferF7,MAP-Elites,7,43,844.992
F17-SchafferF7,MAP-Elites,7,44,819.625
F17-SchafferF7,MC-ESO-crowd,7,15,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,16,733.293
F17-SchafferF7,MC-ESO-crowd,7,17,639.565
F17-SchafferF7,MC-ESO-crowd,7,18,807.267
F17-SchafferF7,MC-ESO-crowd,7,19,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,20,660.106
F17-SchafferF7,MC-ESO-crowd,7,21,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,22,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,23,0.320083
F17-SchafferF7,MC-ESO-crowd,7,24,0.320083
F17-SchafferF7,MC-ESO-crowd,7,25,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,26,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,27,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,28,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,29,704.941
F17-SchafferF7,MC-ESO-crowd,7,30,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,31,736.09
F17-SchafferF7,MC-ESO-crowd,7,32,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,33,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,34,741.472
F17-SchafferF7,MC-ESO-crowd,7,35,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,36,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,37,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,38,0.320083
F17-SchafferF7,MC-ESO-crowd,7,39,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,40,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,41,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,42,0.0976373
F17-SchafferF7,MC-ESO-crowd,7,43,877.229
F17-SchafferF7,MC-ESO-crowd,7,44,807.669
F17-SchafferF7,quality,7,15,1.02556
F17-SchafferF7,quality,7,16,750.549
F17-SchafferF7,quality,7,17,1.51472
F17-SchafferF7,quality,7,18,853.817
F17-SchafferF7,quality,7,19,1.02556
F17-SchafferF7,quality,7,20,1.28239
F17-SchafferF7,quality,7,21,1.02556
F17-SchafferF7,quality,7,22,1.02556
F17-SchafferF7,quality,7,23,0.282948
F17-SchafferF7,quality,7,24,0.282948
F17-SchafferF7,quality,7,25,1.02556
F17-SchafferF7,quality,7,26,1.02556
F17-SchafferF7,quality,7,27,1.02556
F17-SchafferF7,quality,7,28,1.02556
F17-SchafferF7,quality,7,29,0.707632
F17-SchafferF7,quality,7,30,1.02556
F17-SchafferF7,quality,7,31,0.865376
F17-SchafferF7,quality,7,32,1.02556
F17-SchafferF7,quality,7,33,1.02556
F17-SchafferF7,quality,7,34,785.702
F17-SchafferF7,quality,7,35,1.02556
F17-SchafferF7,quality,7,36,1.02556
F17-SchafferF7,quality,7,37,1.02556
F17-SchafferF7,quality,7,38,0.282948
F17-SchafferF7,quality,7,39,1.02556
F17-SchafferF7,quality,7,40,1.02556
F17-SchafferF7,quality,7,41,1.02556
F17-SchafferF7,quality,7,42,1.02556
F17-SchafferF7,quality,7,43,740.809
F17-SchafferF7,quality,7,44,820.109
F17-SchafferF7,complement,7,15,1.02556
F17-SchafferF7,complement,7,16,0
F17-SchafferF7,complement,7,17,2.38009
F17-SchafferF7,complement,7,18,110.051
F17-SchafferF7,complement,7,19,1.02556
F17-SchafferF7,complement,7,20,2.14777
F17-SchafferF7,complement,7,21,1.02556
F17-SchafferF7,complement,7,22,1.02556
F17-SchafferF7,complement,7,23,0.282948
F17-SchafferF7,complement,7,24,0.282948
F17-SchafferF7,complement,7,25,1.02556
F17-SchafferF7,complement,7,26,1.02556
F17-SchafferF7,complement,7,27,1.02556
F17-SchafferF7,complement,7,28,1.02556
F17-SchafferF7,complement,7,29,1.57301
F17-SchafferF7,complement,7,30,1.02556
F17-SchafferF7,complement,7,31,0.865376
F17-SchafferF7,complement,7,32,1.02556
F17-SchafferF7,complement,7,33,1.02556
F17-SchafferF7,complement,7,34,141.392
F17-SchafferF7,complement,7,35,1.02556
F17-SchafferF7,complement,7,36,1.02556
F17-SchafferF7,complement,7,37,1.02556
F17-SchafferF7,complement,7,38,0.282948
F17-SchafferF7,complement,7,39,1.02556
F17-SchafferF7,complement,7,40,1.02556
F17-SchafferF7,complement,7,41,1.02556
F17-SchafferF7,complement,7,42,1.02556
F17-SchafferF7,complement,7,43,3.83633
F17-SchafferF7,complement,7,44,0
F17-SchafferF7,MC-ESO,8,15,1705.04
F17-SchafferF7,MC-ESO,8,16,0
F17-SchafferF7,MC-ESO,8,17,1499.28
F17-SchafferF7,MC-ESO,8,18,1527.92
F17-SchafferF7,MC-ESO,8,19,1880.97
F17-SchafferF7,MC-ESO,8,20,0
F17-SchafferF7,MC-ESO,8,21,0
F17-SchafferF7,MC-ESO,8,22,0
F17-SchafferF7,MC-ESO,8,23,0
F17-SchafferF7,MC-ESO,8,24,0
F17-SchafferF7,MC-ESO,8,25,1959.28
F17-SchafferF7,MC-ESO,8,26,1671.54
F17-SchafferF7,MC-ESO,8,27,1761.62
F17-SchafferF7,MC-ESO,8,28,0
F17-SchafferF7,MC-ESO,8,29,0
F17-SchafferF7,MC-ESO,8,30,1805.08
F17-SchafferF7,MC-ESO,8,31,1448.19
F17-SchafferF7,MC-ESO,8,32,0
F17-SchafferF7,MC-ESO,8,33,1491.51
F17-SchafferF7,MC-ESO,8,34,2170.22
F17-SchafferF7,MC-ESO,8,35,1861.14
F17-SchafferF7,MC-ESO,8,36,0
F17-SchafferF7,MC-ESO,8,37,0
F17-SchafferF7,MC-ESO,8,38,0
F17-SchafferF7,MC-ESO,8,39,1609.96
F17-SchafferF7,MC-ESO,8,40,1544.24
F17-SchafferF7,MC-ESO,8,41,2282.88
F17-SchafferF7,MC-ESO,8,42,0
F17-SchafferF7,MC-ESO,8,43,0
F17-SchafferF7,MC-ESO,8,44,1815.19
F17-SchafferF7,NMMSO,8,15,1705.05
F17-SchafferF7,NMMSO,8,16,2.87777e-05
F17-SchafferF7,NMMSO,8,17,2.68616
F17-SchafferF7,NMMSO,8,18,2.68616
F17-SchafferF7,NMMSO,8,19,1880.97
F17-SchafferF7,NMMSO,8,20,2.87777e-05
F17-SchafferF7,NMMSO,8,21,2.87777e-05
F17-SchafferF7,NMMSO,8,22,2.87777e-05
F17-SchafferF7,NMMSO,8,23,2.87777e-05
F17-SchafferF7,NMMSO,8,24,2.87777e-05
F17-SchafferF7,NMMSO,8,25,1702.11
F17-SchafferF7,NMMSO,8,26,1671.54
F17-SchafferF7,NMMSO,8,27,1.00612
F17-SchafferF7,NMMSO,8,28,2.87777e-05
F17-SchafferF7,NMMSO,8,29,2.87777e-05
F17-SchafferF7,NMMSO,8,30,1759.22
F17-SchafferF7,NMMSO,8,31,2.90214
F17-SchafferF7,NMMSO,8,32,2.87777e-05
F17-SchafferF7,NMMSO,8,33,1448.82
F17-SchafferF7,NMMSO,8,34,1761.54
F17-SchafferF7,NMMSO,8,35,1712.85
F17-SchafferF7,NMMSO,8,36,2.87777e-05
F17-SchafferF7,NMMSO,8,37,2.87777e-05
F17-SchafferF7,NMMSO,8,38,2.87777e-05
F17-SchafferF7,NMMSO,8,39,1609.96
F17-SchafferF7,NMMSO,8,40,2.03748
F17-SchafferF7,NMMSO,8,41,2004.68
F17-SchafferF7,NMMSO,8,42,2.87777e-05
F17-SchafferF7,NMMSO,8,43,2.87777e-05
F17-SchafferF7,NMMSO,8,44,0
F17-SchafferF7,NCDE,8,15,1534.7
F17-SchafferF7,NCDE,8,16,0.0181937
F17-SchafferF7,NCDE,8,17,0.0806392
F17-SchafferF7,NCDE,8,18,0.0806392
F17-SchafferF7,NCDE,8,19,1792.92
F17-SchafferF7,NCDE,8,20,0.0181937
F17-SchafferF7,NCDE,8,21,0.0181937
F17-SchafferF7,NCDE,8,22,0.0181937
F17-SchafferF7,NCDE,8,23,0.0181937
F17-SchafferF7,NCDE,8,24,0.0181937
F17-SchafferF7,NCDE,8,25,1867.69
F17-SchafferF7,NCDE,8,26,1561.23
F17-SchafferF7,NCDE,8,27,1568.95
F17-SchafferF7,NCDE,8,28,0.0181937
F17-SchafferF7,NCDE,8,29,0.0181937
F17-SchafferF7,NCDE,8,30,1760.67
F17-SchafferF7,NCDE,8,31,0.296616
F17-SchafferF7,NCDE,8,32,0.0181937
F17-SchafferF7,NCDE,8,33,0.0212935
F17-SchafferF7,NCDE,8,34,2027.47
F17-SchafferF7,NCDE,8,35,1808.86
F17-SchafferF7,NCDE,8,36,0.0181937
F17-SchafferF7,NCDE,8,37,0.0181937
F17-SchafferF7,NCDE,8,38,0.0181937
F17-SchafferF7,NCDE,8,39,1491.35
F17-SchafferF7,NCDE,8,40,0
F17-SchafferF7,NCDE,8,41,2184.17
F17-SchafferF7,NCDE,8,42,0.0181937
F17-SchafferF7,NCDE,8,43,0.0181937
F17-SchafferF7,NCDE,8,44,1639.12
F17-SchafferF7,r3pso,8,15,1705.04
F17-SchafferF7,r3pso,8,16,1.33563e-06
F17-SchafferF7,r3pso,8,17,1499.28
F17-SchafferF7,r3pso,8,18,1527.92
F17-SchafferF7,r3pso,8,19,1880.97
F17-SchafferF7,r3pso,8,20,1.33563e-06
F17-SchafferF7,r3pso,8,21,1.33563e-06
F17-SchafferF7,r3pso,8,22,1.33563e-06
F17-SchafferF7,r3pso,8,23,1.33563e-06
F17-SchafferF7,r3pso,8,24,1.33563e-06
F17-SchafferF7,r3pso,8,25,1959.28
F17-SchafferF7,r3pso,8,26,1671.54
F17-SchafferF7,r3pso,8,27,1761.62
F17-SchafferF7,r3pso,8,28,1.33563e-06
F17-SchafferF7,r3pso,8,29,1.33563e-06
F17-SchafferF7,r3pso,8,30,1805.08
F17-SchafferF7,r3pso,8,31,1448.19
F17-SchafferF7,r3pso,8,32,1.33563e-06
F17-SchafferF7,r3pso,8,33,1491.51
F17-SchafferF7,r3pso,8,34,2170.22
F17-SchafferF7,r3pso,8,35,1861.14
F17-SchafferF7,r3pso,8,36,1.33563e-06
F17-SchafferF7,r3pso,8,37,1.33563e-06
F17-SchafferF7,r3pso,8,38,1.33563e-06
F17-SchafferF7,r3pso,8,39,1609.96
F17-SchafferF7,r3pso,8,40,1544.24
F17-SchafferF7,r3pso,8,41,2282.88
F17-SchafferF7,r3pso,8,42,1.33563e-06
F17-SchafferF7,r3pso,8,43,1.33563e-06
F17-SchafferF7,r3pso,8,44,1815.19
F17-SchafferF7,NM-Restart,8,15,0
F17-SchafferF7,NM-Restart,8,16,2.92468
F17-SchafferF7,NM-Restart,8,17,4.30088
F17-SchafferF7,NM-Restart,8,18,4.30088
F17-SchafferF7,NM-Restart,8,19,1608.57
F17-SchafferF7,NM-Restart,8,20,2.92468
F17-SchafferF7,NM-Restart,8,21,2.92468
F17-SchafferF7,NM-Restart,8,22,2.92468
F17-SchafferF7,NM-Restart,8,23,2.92468
F17-SchafferF7,NM-Restart,8,24,2.92468
F17-SchafferF7,NM-Restart,8,25,1539.8
F17-SchafferF7,NM-Restart,8,26,1444.43
F17-SchafferF7,NM-Restart,8,27,3.87647
F17-SchafferF7,NM-Restart,8,28,2.92468
F17-SchafferF7,NM-Restart,8,29,2.92468
F17-SchafferF7,NM-Restart,8,30,1463.86
F17-SchafferF7,NM-Restart,8,31,4.51686
F17-SchafferF7,NM-Restart,8,32,2.92468
F17-SchafferF7,NM-Restart,8,33,2.17723
F17-SchafferF7,NM-Restart,8,34,1732.93
F17-SchafferF7,NM-Restart,8,35,1463.28
F17-SchafferF7,NM-Restart,8,36,5.04346
F17-SchafferF7,NM-Restart,8,37,2.92468
F17-SchafferF7,NM-Restart,8,38,2.92468
F17-SchafferF7,NM-Restart,8,39,6.58608
F17-SchafferF7,NM-Restart,8,40,3.6522
F17-SchafferF7,NM-Restart,8,41,1861.6
F17-SchafferF7,NM-Restart,8,42,2.92468
F17-SchafferF7,NM-Restart,8,43,2.92468
F17-SchafferF7,NM-Restart,8,44,1569.37
F17-SchafferF7,IPOP-CMA-ES,8,15,1705.04
F17-SchafferF7,IPOP-CMA-ES,8,16,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,17,1499.28
F17-SchafferF7,IPOP-CMA-ES,8,18,1527.92
F17-SchafferF7,IPOP-CMA-ES,8,19,1880.97
F17-SchafferF7,IPOP-CMA-ES,8,20,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,21,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,22,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,23,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,24,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,25,1959.28
F17-SchafferF7,IPOP-CMA-ES,8,26,1671.54
F17-SchafferF7,IPOP-CMA-ES,8,27,1761.62
F17-SchafferF7,IPOP-CMA-ES,8,28,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,29,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,30,1805.08
F17-SchafferF7,IPOP-CMA-ES,8,31,1448.19
F17-SchafferF7,IPOP-CMA-ES,8,32,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,33,1491.51
F17-SchafferF7,IPOP-CMA-ES,8,34,2170.22
F17-SchafferF7,IPOP-CMA-ES,8,35,1861.14
F17-SchafferF7,IPOP-CMA-ES,8,36,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,37,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,38,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,39,1609.96
F17-SchafferF7,IPOP-CMA-ES,8,40,1544.24
F17-SchafferF7,IPOP-CMA-ES,8,41,2282.88
F17-SchafferF7,IPOP-CMA-ES,8,42,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,43,2.43006e-12
F17-SchafferF7,IPOP-CMA-ES,8,44,1815.19
F17-SchafferF7,DE,8,15,1705.04
F17-SchafferF7,DE,8,16,3.55271e-15
F17-SchafferF7,DE,8,17,1499.28
F17-SchafferF7,DE,8,18,1527.92
F17-SchafferF7,DE,8,19,1880.97
F17-SchafferF7,DE,8,20,3.55271e-15
F17-SchafferF7,DE,8,21,3.55271e-15
F17-SchafferF7,DE,8,22,3.55271e-15
F17-SchafferF7,DE,8,23,3.55271e-15
F17-SchafferF7,DE,8,24,3.55271e-15
F17-SchafferF7,DE,8,25,1959.28
F17-SchafferF7,DE,8,26,1671.54
F17-SchafferF7,DE,8,27,1761.62
F17-SchafferF7,DE,8,28,3.55271e-15
F17-SchafferF7,DE,8,29,3.55271e-15
F17-SchafferF7,DE,8,30,1805.08
F17-SchafferF7,DE,8,31,1448.19
F17-SchafferF7,DE,8,32,3.55271e-15
F17-SchafferF7,DE,8,33,1491.51
F17-SchafferF7,DE,8,34,2170.22
F17-SchafferF7,DE,8,35,1861.14
F17-SchafferF7,DE,8,36,3.55271e-15
F17-SchafferF7,DE,8,37,3.55271e-15
F17-SchafferF7,DE,8,38,3.55271e-15
F17-SchafferF7,DE,8,39,1609.96
F17-SchafferF7,DE,8,40,1544.24
F17-SchafferF7,DE,8,41,2282.88
F17-SchafferF7,DE,8,42,3.55271e-15
F17-SchafferF7,DE,8,43,3.55271e-15
F17-SchafferF7,DE,8,44,1815.19
F17-SchafferF7,PSO,8,15,1705.04
F17-SchafferF7,PSO,8,16,3.35082e-08
F17-SchafferF7,PSO,8,17,1499.28
F17-SchafferF7,PSO,8,18,1527.92
F17-SchafferF7,PSO,8,19,1880.97
F17-SchafferF7,PSO,8,20,3.35082e-08
F17-SchafferF7,PSO,8,21,3.35082e-08
F17-SchafferF7,PSO,8,22,3.35082e-08
F17-SchafferF7,PSO,8,23,3.35082e-08
F17-SchafferF7,PSO,8,24,3.35082e-08
F17-SchafferF7,PSO,8,25,1959.28
F17-SchafferF7,PSO,8,26,1671.54
F17-SchafferF7,PSO,8,27,1761.62
F17-SchafferF7,PSO,8,28,3.35082e-08
F17-SchafferF7,PSO,8,29,3.35082e-08
F17-SchafferF7,PSO,8,30,1805.08
F17-SchafferF7,PSO,8,31,1448.19
F17-SchafferF7,PSO,8,32,3.35082e-08
F17-SchafferF7,PSO,8,33,1491.51
F17-SchafferF7,PSO,8,34,2170.22
F17-SchafferF7,PSO,8,35,1861.14
F17-SchafferF7,PSO,8,36,3.35082e-08
F17-SchafferF7,PSO,8,37,3.35082e-08
F17-SchafferF7,PSO,8,38,3.35082e-08
F17-SchafferF7,PSO,8,39,1609.96
F17-SchafferF7,PSO,8,40,1544.24
F17-SchafferF7,PSO,8,41,2282.88
F17-SchafferF7,PSO,8,42,3.35082e-08
F17-SchafferF7,PSO,8,43,3.35082e-08
F17-SchafferF7,PSO,8,44,1815.19
F17-SchafferF7,Crowding-DE,8,15,1543.7
F17-SchafferF7,Crowding-DE,8,16,0.0977927
F17-SchafferF7,Crowding-DE,8,17,0.646361
F17-SchafferF7,Crowding-DE,8,18,1440.56
F17-SchafferF7,Crowding-DE,8,19,1812.9
F17-SchafferF7,Crowding-DE,8,20,0.0977927
F17-SchafferF7,Crowding-DE,8,21,0.0977927
F17-SchafferF7,Crowding-DE,8,22,0.0977927
F17-SchafferF7,Crowding-DE,8,23,0.0977927
F17-SchafferF7,Crowding-DE,8,24,0.0977927
F17-SchafferF7,Crowding-DE,8,25,1863.85
F17-SchafferF7,Crowding-DE,8,26,1579.22
F17-SchafferF7,Crowding-DE,8,27,1665.29
F17-SchafferF7,Crowding-DE,8,28,0.0977927
F17-SchafferF7,Crowding-DE,8,29,0.0977927
F17-SchafferF7,Crowding-DE,8,30,1750.16
F17-SchafferF7,Crowding-DE,8,31,0
F17-SchafferF7,Crowding-DE,8,32,0.0977927
F17-SchafferF7,Crowding-DE,8,33,0.0508837
F17-SchafferF7,Crowding-DE,8,34,2060.64
F17-SchafferF7,Crowding-DE,8,35,1780.92
F17-SchafferF7,Crowding-DE,8,36,0.0977927
F17-SchafferF7,Crowding-DE,8,37,0.0977927
F17-SchafferF7,Crowding-DE,8,38,0.0977927
F17-SchafferF7,Crowding-DE,8,39,1508.46
F17-SchafferF7,Crowding-DE,8,40,1460.31
F17-SchafferF7,Crowding-DE,8,41,2185.03
F17-SchafferF7,Crowding-DE,8,42,0.0977927
F17-SchafferF7,Crowding-DE,8,43,0.0977927
F17-SchafferF7,Crowding-DE,8,44,1747.32
F17-SchafferF7,MAP-Elites,8,15,1522.03
F17-SchafferF7,MAP-Elites,8,16,0.0418287
F17-SchafferF7,MAP-Elites,8,17,0.0290356
F17-SchafferF7,MAP-Elites,8,18,0.884873
F17-SchafferF7,MAP-Elites,8,19,1823.22
F17-SchafferF7,MAP-Elites,8,20,0.0418287
F17-SchafferF7,MAP-Elites,8,21,0.0418287
F17-SchafferF7,MAP-Elites,8,22,0.0418287
F17-SchafferF7,MAP-Elites,8,23,0.0418287
F17-SchafferF7,MAP-Elites,8,24,0.0418287
F17-SchafferF7,MAP-Elites,8,25,1890.81
F17-SchafferF7,MAP-Elites,8,26,1582.25
F17-SchafferF7,MAP-Elites,8,27,1573.75
F17-SchafferF7,MAP-Elites,8,28,0.0418287
F17-SchafferF7,MAP-Elites,8,29,0.0418287
F17-SchafferF7,MAP-Elites,8,30,1778.78
F17-SchafferF7,MAP-Elites,8,31,0.245013
F17-SchafferF7,MAP-Elites,8,32,0.0418287
F17-SchafferF7,MAP-Elites,8,33,0
F17-SchafferF7,MAP-Elites,8,34,2046.99
F17-SchafferF7,MAP-Elites,8,35,1832.95
F17-SchafferF7,MAP-Elites,8,36,0.0418287
F17-SchafferF7,MAP-Elites,8,37,0.0418287
F17-SchafferF7,MAP-Elites,8,38,0.0418287
F17-SchafferF7,MAP-Elites,8,39,1508.59
F17-SchafferF7,MAP-Elites,8,40,0.236195
F17-SchafferF7,MAP-Elites,8,41,2206.96
F17-SchafferF7,MAP-Elites,8,42,0.0418287
F17-SchafferF7,MAP-Elites,8,43,0.0418287
F17-SchafferF7,MAP-Elites,8,44,1634.3
F17-SchafferF7,MC-ESO-crowd,8,15,1575.01
F17-SchafferF7,MC-ESO-crowd,8,16,0.097637
F17-SchafferF7,MC-ESO-crowd,8,17,3.66126e-05
F17-SchafferF7,MC-ESO-crowd,8,18,3.66126e-05
F17-SchafferF7,MC-ESO-crowd,8,19,1815.62
F17-SchafferF7,MC-ESO-crowd,8,20,0.097637
F17-SchafferF7,MC-ESO-crowd,8,21,0.097637
F17-SchafferF7,MC-ESO-crowd,8,22,0.097637
F17-SchafferF7,MC-ESO-crowd,8,23,0.097637
F17-SchafferF7,MC-ESO-crowd,8,24,0.097637
F17-SchafferF7,MC-ESO-crowd,8,25,1851.11
F17-SchafferF7,MC-ESO-crowd,8,26,1588.81
F17-SchafferF7,MC-ESO-crowd,8,27,1501.64
F17-SchafferF7,MC-ESO-crowd,8,28,0.097637
F17-SchafferF7,MC-ESO-crowd,8,29,0.097637
F17-SchafferF7,MC-ESO-crowd,8,30,1773.66
F17-SchafferF7,MC-ESO-crowd,8,31,0.216014
F17-SchafferF7,MC-ESO-crowd,8,32,0.097637
F17-SchafferF7,MC-ESO-crowd,8,33,0.291848
