function,method,seed,scenario,regret
F21-Gallagher101,r3pso,9,44,0.315258
F21-Gallagher101,NM-Restart,9,15,0
F21-Gallagher101,NM-Restart,9,16,0
F21-Gallagher101,NM-Restart,9,17,0
F21-Gallagher101,NM-Restart,9,18,0
F21-Gallagher101,NM-Restart,9,19,0
F21-Gallagher101,NM-Restart,9,20,0
F21-Gallagher101,NM-Restart,9,21,0.68146
F21-Gallagher101,NM-Restart,9,22,1.11366
F21-Gallagher101,NM-Restart,9,23,0
F21-Gallagher101,NM-Restart,9,24,0
F21-Gallagher101,NM-Restart,9,25,82.3969
F21-Gallagher101,NM-Restart,9,26,1.11366
F21-Gallagher101,NM-Restart,9,27,0
F21-Gallagher101,NM-Restart,9,28,0
F21-Gallagher101,NM-Restart,9,29,1.11366
F21-Gallagher101,NM-Restart,9,30,0
F21-Gallagher101,NM-Restart,9,31,0
F21-Gallagher101,NM-Restart,9,32,0
F21-Gallagher101,NM-Restart,9,33,0
F21-Gallagher101,NM-Restart,9,34,0.929668
F21-Gallagher101,NM-Restart,9,35,0
F21-Gallagher101,NM-Restart,9,36,0
F21-Gallagher101,NM-Restart,9,37,0
F21-Gallagher101,NM-Restart,9,38,0
F21-Gallagher101,NM-Restart,9,39,0
F21-Gallagher101,NM-Restart,9,40,0
F21-Gallagher101,NM-Restart,9,41,0
F21-Gallagher101,NM-Restart,9,42,0
F21-Gallagher101,NM-Restart,9,43,0
F21-Gallagher101,NM-Restart,9,44,0.873022
F21-Gallagher101,IPOP-CMA-ES,9,15,0
F21-Gallagher101,IPOP-CMA-ES,9,16,0
F21-Gallagher101,IPOP-CMA-ES,9,17,0
F21-Gallagher101,IPOP-CMA-ES,9,18,0
F21-Gallagher101,IPOP-CMA-ES,9,19,0.23814
F21-Gallagher101,IPOP-CMA-ES,9,20,0
F21-Gallagher101,IPOP-CMA-ES,9,21,0.9196
F21-Gallagher101,IPOP-CMA-ES,9,22,0
F21-Gallagher101,IPOP-CMA-ES,9,23,0
F21-Gallagher101,IPOP-CMA-ES,9,24,0
F21-Gallagher101,IPOP-CMA-ES,9,25,0
F21-Gallagher101,IPOP-CMA-ES,9,26,0
F21-Gallagher101,IPOP-CMA-ES,9,27,0
F21-Gallagher101,IPOP-CMA-ES,9,28,0
F21-Gallagher101,IPOP-CMA-ES,9,29,0
F21-Gallagher101,IPOP-CMA-ES,9,30,0.23814
F21-Gallagher101,IPOP-CMA-ES,9,31,0
F21-Gallagher101,IPOP-CMA-ES,9,32,0
F21-Gallagher101,IPOP-CMA-ES,9,33,0
F21-Gallagher101,IPOP-CMA-ES,9,34,0.0566461
F21-Gallagher101,IPOP-CMA-ES,9,35,0
F21-Gallagher101,IPOP-CMA-ES,9,36,0.23814
F21-Gallagher101,IPOP-CMA-ES,9,37,0
F21-Gallagher101,IPOP-CMA-ES,9,38,0
F21-Gallagher101,IPOP-CMA-ES,9,39,81.4093
F21-Gallagher101,IPOP-CMA-ES,9,40,0.23814
F21-Gallagher101,IPOP-CMA-ES,9,41,0
F21-Gallagher101,IPOP-CMA-ES,9,42,0
F21-Gallagher101,IPOP-CMA-ES,9,43,0
F21-Gallagher101,IPOP-CMA-ES,9,44,0
F21-Gallagher101,DE,9,15,0
F21-Gallagher101,DE,9,16,0
F21-Gallagher101,DE,9,17,0
F21-Gallagher101,DE,9,18,0
F21-Gallagher101,DE,9,19,104.738
F21-Gallagher101,DE,9,20,0
F21-Gallagher101,DE,9,21,79.726
F21-Gallagher101,DE,9,22,99.1866
F21-Gallagher101,DE,9,23,0
F21-Gallagher101,DE,9,24,0
F21-Gallagher101,DE,9,25,109.735
F21-Gallagher101,DE,9,26,106.112
F21-Gallagher101,DE,9,27,0
F21-Gallagher101,DE,9,28,0
F21-Gallagher101,DE,9,29,91.2782
F21-Gallagher101,DE,9,30,105.526
F21-Gallagher101,DE,9,31,0
F21-Gallagher101,DE,9,32,0
F21-Gallagher101,DE,9,33,0
F21-Gallagher101,DE,9,34,100.729
F21-Gallagher101,DE,9,35,0
F21-Gallagher101,DE,9,36,90.945
F21-Gallagher101,DE,9,37,0
F21-Gallagher101,DE,9,38,0
F21-Gallagher101,DE,9,39,88.4891
F21-Gallagher101,DE,9,40,96.7351
F21-Gallagher101,DE,9,41,0
F21-Gallagher101,DE,9,42,0
F21-Gallagher101,DE,9,43,0
F21-Gallagher101,DE,9,44,89.5185
F21-Gallagher101,PSO,9,15,0
F21-Gallagher101,PSO,9,16,0
F21-Gallagher101,PSO,9,17,0
F21-Gallagher101,PSO,9,18,0
F21-Gallagher101,PSO,9,19,104.738
F21-Gallagher101,PSO,9,20,0
F21-Gallagher101,PSO,9,21,79.7266
F21-Gallagher101,PSO,9,22,99.1859
F21-Gallagher101,PSO,9,23,0
F21-Gallagher101,PSO,9,24,0
F21-Gallagher101,PSO,9,25,109.734
F21-Gallagher101,PSO,9,26,106.111
F21-Gallagher101,PSO,9,27,0
F21-Gallagher101,PSO,9,28,0
F21-Gallagher101,PSO,9,29,91.2775
F21-Gallagher101,PSO,9,30,105.525
F21-Gallagher101,PSO,9,31,0
F21-Gallagher101,PSO,9,32,0
F21-Gallagher101,PSO,9,33,0
F21-Gallagher101,PSO,9,34,100.729
F21-Gallagher101,PSO,9,35,0
F21-Gallagher101,PSO,9,36,90.9455
F21-Gallagher101,PSO,9,37,0
F21-Gallagher101,PSO,9,38,0
F21-Gallagher101,PSO,9,39,88.4897
F21-Gallagher101,PSO,9,40,96.7351
F21-Gallagher101,PSO,9,41,0
F21-Gallagher101,PSO,9,42,0
F21-Gallagher101,PSO,9,43,0
F21-Gallagher101,PSO,9,44,89.5177
F21-Gallagher101,Crowding-DE,9,15,9.59927e-05
F21-Gallagher101,Crowding-DE,9,16,9.59927e-05
F21-Gallagher101,Crowding-DE,9,17,9.59927e-05
F21-Gallagher101,Crowding-DE,9,18,9.59927e-05
F21-Gallagher101,Crowding-DE,9,19,0.0690107
F21-Gallagher101,Crowding-DE,9,20,9.59927e-05
F21-Gallagher101,Crowding-DE,9,21,0
F21-Gallagher101,Crowding-DE,9,22,0.0249497
F21-Gallagher101,Crowding-DE,9,23,9.59927e-05
F21-Gallagher101,Crowding-DE,9,24,9.59927e-05
F21-Gallagher101,Crowding-DE,9,25,0.0249497
F21-Gallagher101,Crowding-DE,9,26,0.0249497
F21-Gallagher101,Crowding-DE,9,27,9.59927e-05
F21-Gallagher101,Crowding-DE,9,28,9.59927e-05
F21-Gallagher101,Crowding-DE,9,29,0.0249497
F21-Gallagher101,Crowding-DE,9,30,0.0690107
F21-Gallagher101,Crowding-DE,9,31,9.59927e-05
F21-Gallagher101,Crowding-DE,9,32,9.59927e-05
F21-Gallagher101,Crowding-DE,9,33,9.59927e-05
F21-Gallagher101,Crowding-DE,9,34,0.0815958
F21-Gallagher101,Crowding-DE,9,35,9.59927e-05
F21-Gallagher101,Crowding-DE,9,36,0.0690107
F21-Gallagher101,Crowding-DE,9,37,9.59927e-05
F21-Gallagher101,Crowding-DE,9,38,9.59927e-05
F21-Gallagher101,Crowding-DE,9,39,0.0690107
F21-Gallagher101,Crowding-DE,9,40,0.0690107
F21-Gallagher101,Crowding-DE,9,41,9.59927e-05
F21-Gallagher101,Crowding-DE,9,42,9.59927e-05
F21-Gallagher101,Crowding-DE,9,43,9.59927e-05
F21-Gallagher101,Crowding-DE,9,44,0.0249497
F21-Gallagher101,MAP-Elites,9,15,5.04781e-07
F21-Gallagher101,MAP-Elites,9,16,5.04781e-07
F21-Gallagher101,MAP-Elites,9,17,5.04781e-07
F21-Gallagher101,MAP-Elites,9,18,5.04781e-07
F21-Gallagher101,MAP-Elites,9,19,0.00315298
F21-Gallagher101,MAP-Elites,9,20,5.04781e-07
F21-Gallagher101,MAP-Elites,9,21,0.123848
F21-Gallagher101,MAP-Elites,9,22,98.462
F21-Gallagher101,MAP-Elites,9,23,5.04781e-07
F21-Gallagher101,MAP-Elites,9,24,5.04781e-07
F21-Gallagher101,MAP-Elites,9,25,96.8663
F21-Gallagher101,MAP-Elites,9,26,92.8694
F21-Gallagher101,MAP-Elites,9,27,5.04781e-07
F21-Gallagher101,MAP-Elites,9,28,5.04781e-07
F21-Gallagher101,MAP-Elites,9,29,90.3123
F21-Gallagher101,MAP-Elites,9,30,0.00315298
F21-Gallagher101,MAP-Elites,9,31,5.04781e-07
F21-Gallagher101,MAP-Elites,9,32,5.04781e-07
F21-Gallagher101,MAP-Elites,9,33,5.04781e-07
F21-Gallagher101,MAP-Elites,9,34,79.8687
F21-Gallagher101,MAP-Elites,9,35,5.04781e-07
F21-Gallagher101,MAP-Elites,9,36,0.00315298
F21-Gallagher101,MAP-Elites,9,37,5.04781e-07
F21-Gallagher101,MAP-Elites,9,38,5.04781e-07
F21-Gallagher101,MAP-Elites,9,39,0.00315298
F21-Gallagher101,MAP-Elites,9,40,0.00315298
F21-Gallagher101,MAP-Elites,9,41,5.04781e-07
F21-Gallagher101,MAP-Elites,9,42,5.04781e-07
F21-Gallagher101,MAP-Elites,9,43,5.04781e-07
F21-Gallagher101,MAP-Elites,9,44,86.6171
F21-Gallagher101,MC-ESO-crowd,9,15,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,16,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,17,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,18,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,19,0.0026731
F21-Gallagher101,MC-ESO-crowd,9,20,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,21,0.684133
F21-Gallagher101,MC-ESO-crowd,9,22,0.0111755
F21-Gallagher101,MC-ESO-crowd,9,23,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,24,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,25,0.0111755
F21-Gallagher101,MC-ESO-crowd,9,26,0.0111755
F21-Gallagher101,MC-ESO-crowd,9,27,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,28,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,29,0.0111755
F21-Gallagher101,MC-ESO-crowd,9,30,0.0026731
F21-Gallagher101,MC-ESO-crowd,9,31,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,32,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,33,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,34,0.0678215
F21-Gallagher101,MC-ESO-crowd,9,35,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,36,0.0026731
F21-Gallagher101,MC-ESO-crowd,9,37,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,38,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,39,0.0026731
F21-Gallagher101,MC-ESO-crowd,9,40,0.0026731
F21-Gallagher101,MC-ESO-crowd,9,41,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,42,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,43,3.41053e-10
F21-Gallagher101,MC-ESO-crowd,9,44,0.0111755
F21-Gallagher101,quality,9,15,5.63637e-08
F21-Gallagher101,quality,9,16,5.63637e-08
F21-Gallagher101,quality,9,17,5.63637e-08
F21-Gallagher101,quality,9,18,5.63637e-08
F21-Gallagher101,quality,9,19,6.46594e-13
F21-Gallagher101,quality,9,20,5.63637e-08
F21-Gallagher101,quality,9,21,0.68146
F21-Gallagher101,quality,9,22,1.00774
F21-Gallagher101,quality,9,23,5.63637e-08
F21-Gallagher101,quality,9,24,5.63637e-08
F21-Gallagher101,quality,9,25,0.315258
F21-Gallagher101,quality,9,26,0.315258
F21-Gallagher101,quality,9,27,5.63637e-08
F21-Gallagher101,quality,9,28,5.63637e-08
F21-Gallagher101,quality,9,29,1.00774
F21-Gallagher101,quality,9,30,6.46594e-13
F21-Gallagher101,quality,9,31,5.63637e-08
F21-Gallagher101,quality,9,32,5.63637e-08
F21-Gallagher101,quality,9,33,5.63637e-08
F21-Gallagher101,quality,9,34,0.371904
F21-Gallagher101,quality,9,35,5.63637e-08
F21-Gallagher101,quality,9,36,6.46594e-13
F21-Gallagher101,quality,9,37,5.63637e-08
F21-Gallagher101,quality,9,38,5.63637e-08
F21-Gallagher101,quality,9,39,6.46594e-13
F21-Gallagher101,quality,9,40,6.46594e-13
F21-Gallagher101,quality,9,41,5.63637e-08
F21-Gallagher101,quality,9,42,5.63637e-08
F21-Gallagher101,quality,9,43,5.63637e-08
F21-Gallagher101,quality,9,44,0.315258
F21-Gallagher101,complement,9,15,5.63637e-08
F21-Gallagher101,complement,9,16,5.63637e-08
F21-Gallagher101,complement,9,17,5.63637e-08
F21-Gallagher101,complement,9,18,5.63637e-08
F21-Gallagher101,complement,9,19,6.46594e-13
F21-Gallagher101,complement,9,20,5.63637e-08
F21-Gallagher101,complement,9,21,0.68146
F21-Gallagher101,complement,9,22,1.11366
F21-Gallagher101,complement,9,23,5.63637e-08
F21-Gallagher101,complement,9,24,5.63637e-08
F21-Gallagher101,complement,9,25,0.315258
F21-Gallagher101,complement,9,26,0.315258
F21-Gallagher101,complement,9,27,5.63637e-08
F21-Gallagher101,complement,9,28,5.63637e-08
F21-Gallagher101,complement,9,29,1.11366
F21-Gallagher101,complement,9,30,6.46594e-13
F21-Gallagher101,complement,9,31,5.63637e-08
F21-Gallagher101,complement,9,32,5.63637e-08
F21-Gallagher101,complement,9,33,5.63637e-08
F21-Gallagher101,complement,9,34,0.371904
F21-Gallagher101,complement,9,35,5.63637e-08
F21-Gallagher101,complement,9,36,6.46594e-13
F21-Gallagher101,complement,9,37,5.63637e-08
F21-Gallagher101,complement,9,38,5.63637e-08
F21-Gallagher101,complement,9,39,6.46594e-13
F21-Gallagher101,complement,9,40,6.46594e-13
F21-Gallagher101,complement,9,41,5.63637e-08
F21-Gallagher101,complement,9,42,5.63637e-08
F21-Gallagher101,complement,9,43,5.63637e-08
F21-Gallagher101,complement,9,44,0.315258
F21-Gallagher101,MC-ESO,10,15,0
F21-Gallagher101,MC-ESO,10,16,0.481895
F21-Gallagher101,MC-ESO,10,17,0.481895
F21-Gallagher101,MC-ESO,10,18,0.481895
F21-Gallagher101,MC-ESO,10,19,0.481895
F21-Gallagher101,MC-ESO,10,20,0
F21-Gallagher101,MC-ESO,10,21,0.243754
F21-Gallagher101,MC-ESO,10,22,0
F21-Gallagher101,MC-ESO,10,23,95.1329
F21-Gallagher101,MC-ESO,10,24,0.481895
F21-Gallagher101,MC-ESO,10,25,79.9714
F21-Gallagher101,MC-ESO,10,26,0
F21-Gallagher101,MC-ESO,10,27,0.243754
F21-Gallagher101,MC-ESO,10,28,0.481895
F21-Gallagher101,MC-ESO,10,29,0.243754
F21-Gallagher101,MC-ESO,10,30,0
F21-Gallagher101,MC-ESO,10,31,0
F21-Gallagher101,MC-ESO,10,32,0.568758
F21-Gallagher101,MC-ESO,10,33,83.7435
F21-Gallagher101,MC-ESO,10,34,0.655118
F21-Gallagher101,MC-ESO,10,35,0
F21-Gallagher101,MC-ESO,10,36,0.481895
F21-Gallagher101,MC-ESO,10,37,0.471205
F21-Gallagher101,MC-ESO,10,38,83.746
F21-Gallagher101,MC-ESO,10,39,1.10934
F21-Gallagher101,MC-ESO,10,40,0.243754
F21-Gallagher101,MC-ESO,10,41,0
F21-Gallagher101,MC-ESO,10,42,81.8175
F21-Gallagher101,MC-ESO,10,43,91.5872
F21-Gallagher101,MC-ESO,10,44,1.10934
F21-Gallagher101,NMMSO,10,15,0
F21-Gallagher101,NMMSO,10,16,0.0160204
F21-Gallagher101,NMMSO,10,17,0.0160204
F21-Gallagher101,NMMSO,10,18,0.0160204
F21-Gallagher101,NMMSO,10,19,0.0160204
F21-Gallagher101,NMMSO,10,20,0
F21-Gallagher101,NMMSO,10,21,4.14035e-05
F21-Gallagher101,NMMSO,10,22,0
F21-Gallagher101,NMMSO,10,23,0.0160204
F21-Gallagher101,NMMSO,10,24,0.0160204
F21-Gallagher101,NMMSO,10,25,1.90878
F21-Gallagher101,NMMSO,10,26,0
F21-Gallagher101,NMMSO,10,27,4.14035e-05
F21-Gallagher101,NMMSO,10,28,0.0160204
F21-Gallagher101,NMMSO,10,29,4.14035e-05
F21-Gallagher101,NMMSO,10,30,0
F21-Gallagher101,NMMSO,10,31,0
F21-Gallagher101,NMMSO,10,32,0.102883
F21-Gallagher101,NMMSO,10,33,0.000133764
F21-Gallagher101,NMMSO,10,34,0.189244
F21-Gallagher101,NMMSO,10,35,0
F21-Gallagher101,NMMSO,10,36,0.0160204
F21-Gallagher101,NMMSO,10,37,0.00533025
F21-Gallagher101,NMMSO,10,38,0.0160204
F21-Gallagher101,NMMSO,10,39,0.643465
F21-Gallagher101,NMMSO,10,40,4.14035e-05
F21-Gallagher101,NMMSO,10,41,0
F21-Gallagher101,NMMSO,10,42,81.8173
F21-Gallagher101,NMMSO,10,43,0.0160204
F21-Gallagher101,NMMSO,10,44,0.643465
F21-Gallagher101,NCDE,10,15,8.19952e-10
F21-Gallagher101,NCDE,10,16,1.10958e-05
F21-Gallagher101,NCDE,10,17,1.10958e-05
F21-Gallagher101,NCDE,10,18,1.10958e-05
F21-Gallagher101,NCDE,10,19,1.10958e-05
F21-Gallagher101,NCDE,10,20,8.19952e-10
F21-Gallagher101,NCDE,10,21,0.00545163
F21-Gallagher101,NCDE,10,22,8.19952e-10
F21-Gallagher101,NCDE,10,23,1.10958e-05
F21-Gallagher101,NCDE,10,24,1.10958e-05
F21-Gallagher101,NCDE,10,25,79.9652
F21-Gallagher101,NCDE,10,26,8.19952e-10
F21-Gallagher101,NCDE,10,27,0.00545163
F21-Gallagher101,NCDE,10,28,1.10958e-05
F21-Gallagher101,NCDE,10,29,0.00545163
F21-Gallagher101,NCDE,10,30,8.19952e-10
F21-Gallagher101,NCDE,10,31,8.19952e-10
F21-Gallagher101,NCDE,10,32,0.0868741
F21-Gallagher101,NCDE,10,33,83.7356
F21-Gallagher101,NCDE,10,34,0.173234
F21-Gallagher101,NCDE,10,35,8.19952e-10
F21-Gallagher101,NCDE,10,36,1.10958e-05
F21-Gallagher101,NCDE,10,37,0.232902
F21-Gallagher101,NCDE,10,38,1.10958e-05
F21-Gallagher101,NCDE,10,39,0.627455
F21-Gallagher101,NCDE,10,40,0.00545163
F21-Gallagher101,NCDE,10,41,8.19952e-10
F21-Gallagher101,NCDE,10,42,81.8297
F21-Gallagher101,NCDE,10,43,1.10958e-05
F21-Gallagher101,NCDE,10,44,0.627455
F21-Gallagher101,r3pso,10,15,0
F21-Gallagher101,r3pso,10,16,3.92947e-07
F21-Gallagher101,r3pso,10,17,3.92947e-07
F21-Gallagher101,r3pso,10,18,3.92947e-07
F21-Gallagher101,r3pso,10,19,3.92947e-07
F21-Gallagher101,r3pso,10,20,0
F21-Gallagher101,r3pso,10,21,3.53925e-05
F21-Gallagher101,r3pso,10,22,0
F21-Gallagher101,r3pso,10,23,3.92947e-07
F21-Gallagher101,r3pso,10,24,3.92947e-07
F21-Gallagher101,r3pso,10,25,79.9689
F21-Gallagher101,r3pso,10,26,0
F21-Gallagher101,r3pso,10,27,3.53925e-05
F21-Gallagher101,r3pso,10,28,3.92947e-07
F21-Gallagher101,r3pso,10,29,3.53925e-05
F21-Gallagher101,r3pso,10,30,0
F21-Gallagher101,r3pso,10,31,0
F21-Gallagher101,r3pso,10,32,0.0868634
F21-Gallagher101,r3pso,10,33,83.7418
F21-Gallagher101,r3pso,10,34,0.173224
F21-Gallagher101,r3pso,10,35,0
F21-Gallagher101,r3pso,10,36,3.92947e-07
F21-Gallagher101,r3pso,10,37,0.227486
F21-Gallagher101,r3pso,10,38,3.92947e-07
F21-Gallagher101,r3pso,10,39,0.627445
F21-Gallagher101,r3pso,10,40,3.53925e-05
F21-Gallagher101,r3pso,10,41,0
F21-Gallagher101,r3pso,10,42,81.8149
F21-Gallagher101,r3pso,10,43,3.92947e-07
F21-Gallagher101,r3pso,10,44,0.627445
F21-Gallagher101,NM-Restart,10,15,0
F21-Gallagher101,NM-Restart,10,16,0
F21-Gallagher101,NM-Restart,10,17,0
F21-Gallagher101,NM-Restart,10,18,0
F21-Gallagher101,NM-Restart,10,19,0
F21-Gallagher101,NM-Restart,10,20,0
F21-Gallagher101,NM-Restart,10,21,1.00774
F21-Gallagher101,NM-Restart,10,22,0
F21-Gallagher101,NM-Restart,10,23,0
F21-Gallagher101,NM-Restart,10,24,0
F21-Gallagher101,NM-Restart,10,25,1.90864
F21-Gallagher101,NM-Restart,10,26,0
F21-Gallagher101,NM-Restart,10,27,81.2809
F21-Gallagher101,NM-Restart,10,28,0
F21-Gallagher101,NM-Restart,10,29,81.2351
F21-Gallagher101,NM-Restart,10,30,0
F21-Gallagher101,NM-Restart,10,31,0
F21-Gallagher101,NM-Restart,10,32,0.086863
F21-Gallagher101,NM-Restart,10,33,0
F21-Gallagher101,NM-Restart,10,34,0.173223
F21-Gallagher101,NM-Restart,10,35,0
F21-Gallagher101,NM-Restart,10,36,0
F21-Gallagher101,NM-Restart,10,37,1.29684
F21-Gallagher101,NM-Restart,10,38,0
F21-Gallagher101,NM-Restart,10,39,0.627444
F21-Gallagher101,NM-Restart,10,40,0.873022
F21-Gallagher101,NM-Restart,10,41,0
F21-Gallagher101,NM-Restart,10,42,81.8159
F21-Gallagher101,NM-Restart,10,43,0
F21-Gallagher101,NM-Restart,10,44,0.627444
F21-Gallagher101,IPOP-CMA-ES,10,15,0
F21-Gallagher101,IPOP-CMA-ES,10,16,0
F21-Gallagher101,IPOP-CMA-ES,10,17,0
F21-Gallagher101,IPOP-CMA-ES,10,18,0
F21-Gallagher101,IPOP-CMA-ES,10,19,0
F21-Gallagher101,IPOP-CMA-ES,10,20,0
F21-Gallagher101,IPOP-CMA-ES,10,21,0.0737427
F21-Gallagher101,IPOP-CMA-ES,10,22,0
F21-Gallagher101,IPOP-CMA-ES,10,23,0
F21-Gallagher101,IPOP-CMA-ES,10,24,0
F21-Gallagher101,IPOP-CMA-ES,10,25,0.0692968
F21-Gallagher101,IPOP-CMA-ES,10,26,0
F21-Gallagher101,IPOP-CMA-ES,10,27,0.0737427
F21-Gallagher101,IPOP-CMA-ES,10,28,0
F21-Gallagher101,IPOP-CMA-ES,10,29,0.0737427
F21-Gallagher101,IPOP-CMA-ES,10,30,0
F21-Gallagher101,IPOP-CMA-ES,10,31,0
F21-Gallagher101,IPOP-CMA-ES,10,32,0
F21-Gallagher101,IPOP-CMA-ES,10,33,83.1174
F21-Gallagher101,IPOP-CMA-ES,10,34,0.0863603
F21-Gallagher101,IPOP-CMA-ES,10,35,0
F21-Gallagher101,IPOP-CMA-ES,10,36,0
F21-Gallagher101,IPOP-CMA-ES,10,37,0.301193
F21-Gallagher101,IPOP-CMA-ES,10,38,0
F21-Gallagher101,IPOP-CMA-ES,10,39,0.540581
F21-Gallagher101,IPOP-CMA-ES,10,40,0.0737427
F21-Gallagher101,IPOP-CMA-ES,10,41,0
F21-Gallagher101,IPOP-CMA-ES,10,42,0.0692968
F21-Gallagher101,IPOP-CMA-ES,10,43,0
F21-Gallagher101,IPOP-CMA-ES,10,44,0.540581
F21-Gallagher101,DE,10,15,0
F21-Gallagher101,DE,10,16,100.889
F21-Gallagher101,DE,10,17,117.979
F21-Gallagher101,DE,10,18,115.114
F21-Gallagher101,DE,10,19,106.494
F21-Gallagher101,DE,10,20,0
F21-Gallagher101,DE,10,21,91.3573
F21-Gallagher101,DE,10,22,0
F21-Gallagher101,DE,10,23,95.1331
F21-Gallagher101,DE,10,24,88.3234
F21-Gallagher101,DE,10,25,79.9698
F21-Gallagher101,DE,10,26,0
F21-Gallagher101,DE,10,27,115.064
F21-Gallagher101,DE,10,28,102.467
F21-Gallagher101,DE,10,29,118.321
F21-Gallagher101,DE,10,30,0
F21-Gallagher101,DE,10,31,0
F21-Gallagher101,DE,10,32,86.4948
F21-Gallagher101,DE,10,33,83.7425
F21-Gallagher101,DE,10,34,85.832
F21-Gallagher101,DE,10,35,0
F21-Gallagher101,DE,10,36,113.299
F21-Gallagher101,DE,10,37,122.602
F21-Gallagher101,DE,10,38,100.289
F21-Gallagher101,DE,10,39,84.276
F21-Gallagher101,DE,10,40,95.6156
F21-Gallagher101,DE,10,41,0
F21-Gallagher101,DE,10,42,81.8151
F21-Gallagher101,DE,10,43,99.7539
F21-Gallagher101,DE,10,44,84.2158
F21-Gallagher101,PSO,10,15,0
F21-Gallagher101,PSO,10,16,100.889
F21-Gallagher101,PSO,10,17,117.979
F21-Gallagher101,PSO,10,18,115.115
F21-Gallagher101,PSO,10,19,106.495
F21-Gallagher101,PSO,10,20,0
F21-Gallagher101,PSO,10,21,91.3567
F21-Gallagher101,PSO,10,22,0
F21-Gallagher101,PSO,10,23,95.1337
F21-Gallagher101,PSO,10,24,88.3234
F21-Gallagher101,PSO,10,25,79.9692
F21-Gallagher101,PSO,10,26,0
F21-Gallagher101,PSO,10,27,115.064
F21-Gallagher101,PSO,10,28,102.468
F21-Gallagher101,PSO,10,29,118.321
F21-Gallagher101,PSO,10,30,0
F21-Gallagher101,PSO,10,31,0
F21-Gallagher101,PSO,10,32,86.4954
F21-Gallagher101,PSO,10,33,83.7419
F21-Gallagher101,PSO,10,34,85.8322
F21-Gallagher101,PSO,10,35,0
F21-Gallagher101,PSO,10,36,113.299
F21-Gallagher101,PSO,10,37,122.602
F21-Gallagher101,PSO,10,38,100.289
F21-Gallagher101,PSO,10,39,84.276
F21-Gallagher101,PSO,10,40,95.6153
F21-Gallagher101,PSO,10,41,0
F21-Gallagher101,PSO,10,42,81.8154
F21-Gallagher101,PSO,10,43,99.7545
F21-Gallagher101,PSO,10,44,84.2163
F21-Gallagher101,Crowding-DE,10,15,2.22537e-06
F21-Gallagher101,Crowding-DE,10,16,0.0110957
F21-Gallagher101,Crowding-DE,10,17,0.0110957
F21-Gallagher101,Crowding-DE,10,18,0.0110957
F21-Gallagher101,Crowding-DE,10,19,0.0110957
F21-Gallagher101,Crowding-DE,10,20,2.22537e-06
F21-Gallagher101,Crowding-DE,10,21,0.111458
F21-Gallagher101,Crowding-DE,10,22,2.22537e-06
F21-Gallagher101,Crowding-DE,10,23,0.0110957
F21-Gallagher101,Crowding-DE,10,24,0.0110957
F21-Gallagher101,Crowding-DE,10,25,0.0420542
F21-Gallagher101,Crowding-DE,10,26,2.22537e-06
F21-Gallagher101,Crowding-DE,10,27,0.111458
F21-Gallagher101,Crowding-DE,10,28,0.0110957
F21-Gallagher101,Crowding-DE,10,29,0.111458
F21-Gallagher101,Crowding-DE,10,30,2.22537e-06
F21-Gallagher101,Crowding-DE,10,31,2.22537e-06
F21-Gallagher101,Crowding-DE,10,32,0.0979587
F21-Gallagher101,Crowding-DE,10,33,80.0476
F21-Gallagher101,Crowding-DE,10,34,0.184319
F21-Gallagher101,Crowding-DE,10,35,2.22537e-06
F21-Gallagher101,Crowding-DE,10,36,0.0110957
F21-Gallagher101,Crowding-DE,10,37,0.000405576
F21-Gallagher101,Crowding-DE,10,38,0.0110957
F21-Gallagher101,Crowding-DE,10,39,0.63854
F21-Gallagher101,Crowding-DE,10,40,0.111458
F21-Gallagher101,Crowding-DE,10,41,2.22537e-06
F21-Gallagher101,Crowding-DE,10,42,0.0420542
F21-Gallagher101,Crowding-DE,10,43,0.0110957
F21-Gallagher101,Crowding-DE,10,44,0.63854
F21-Gallagher101,MAP-Elites,10,15,0.000159082
F21-Gallagher101,MAP-Elites,10,16,91.2862
F21-Gallagher101,MAP-Elites,10,17,108.41
F21-Gallagher101,MAP-Elites,10,18,105.554
F21-Gallagher101,MAP-Elites,10,19,97.9876
F21-Gallagher101,MAP-Elites,10,20,0.000159082
F21-Gallagher101,MAP-Elites,10,21,91.0403
F21-Gallagher101,MAP-Elites,10,22,0.0644128
