function,method,seed,scenario,regret,wiped
F22-Gallagher21,MAP-Elites,4,20,0.00185406,0
F22-Gallagher21,MAP-Elites,4,21,0.00185406,0
F22-Gallagher21,MAP-Elites,4,22,0.0036464,0
F22-Gallagher21,MAP-Elites,4,23,128.295,1
F22-Gallagher21,MAP-Elites,4,24,0.00185406,0
F22-Gallagher21,MAP-Elites,4,25,0.00318195,0
F22-Gallagher21,MAP-Elites,4,26,0.00185406,0
F22-Gallagher21,MAP-Elites,4,27,121.863,1
F22-Gallagher21,MAP-Elites,4,28,0.00185406,0
F22-Gallagher21,MAP-Elites,4,29,0.00185406,0
F22-Gallagher21,MAP-Elites,4,30,116.732,1
F22-Gallagher21,MAP-Elites,4,31,0.00185406,0
F22-Gallagher21,MAP-Elites,4,32,0.00185406,0
F22-Gallagher21,MAP-Elites,4,33,0.00185406,0
F22-Gallagher21,MAP-Elites,4,34,0.000708565,0
F22-Gallagher21,MAP-Elites,4,35,0.00185406,0
F22-Gallagher21,MAP-Elites,4,36,0.00185406,0
F22-Gallagher21,MAP-Elites,4,37,0.0036464,0
F22-Gallagher21,MAP-Elites,4,38,0.00185406,0
F22-Gallagher21,MAP-Elites,4,39,115.357,1
F22-Gallagher21,MAP-Elites,4,40,0.000708565,0
F22-Gallagher21,MAP-Elites,4,41,0.00265509,0
F22-Gallagher21,MAP-Elites,4,42,126.465,1
F22-Gallagher21,MAP-Elites,4,43,0.0211424,0
F22-Gallagher21,MAP-Elites,4,44,0.00185406,0
F22-Gallagher21,MC-ESO-crowd,4,15,0.0351137,0
F22-Gallagher21,MC-ESO-crowd,4,16,0,0
F22-Gallagher21,MC-ESO-crowd,4,17,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,18,111.712,1
F22-Gallagher21,MC-ESO-crowd,4,19,129.841,1
F22-Gallagher21,MC-ESO-crowd,4,20,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,21,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,22,0.00372201,0
F22-Gallagher21,MC-ESO-crowd,4,23,127.183,1
F22-Gallagher21,MC-ESO-crowd,4,24,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,25,0.00325756,0
F22-Gallagher21,MC-ESO-crowd,4,26,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,27,119.478,1
F22-Gallagher21,MC-ESO-crowd,4,28,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,29,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,30,118.404,1
F22-Gallagher21,MC-ESO-crowd,4,31,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,32,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,33,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,34,0.0351137,0
F22-Gallagher21,MC-ESO-crowd,4,35,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,36,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,37,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,38,7.22127e-07,0
F22-Gallagher21,MC-ESO-crowd,4,39,114.762,1
F22-Gallagher21,MC-ESO-crowd,4,40,0.0351137,0
F22-Gallagher21,MC-ESO-crowd,4,41,0.0027307,0
F22-Gallagher21,MC-ESO-crowd,4,42,127.188,1
F22-Gallagher21,MC-ESO-crowd,4,43,0.0214958,0
F22-Gallagher21,MC-ESO-crowd,4,44,7.22127e-07,0
F22-Gallagher21,quality,4,15,0.690711,0
F22-Gallagher21,quality,4,16,0.579468,0
F22-Gallagher21,quality,4,17,8.40259e-10,0
F22-Gallagher21,quality,4,18,1.15961e-11,0
F22-Gallagher21,quality,4,19,1.15961e-11,0
F22-Gallagher21,quality,4,20,8.40259e-10,0
F22-Gallagher21,quality,4,21,8.40259e-10,0
F22-Gallagher21,quality,4,22,8.40259e-10,0
F22-Gallagher21,quality,4,23,1.15961e-11,0
F22-Gallagher21,quality,4,24,8.40259e-10,0
F22-Gallagher21,quality,4,25,112.618,1
F22-Gallagher21,quality,4,26,8.40259e-10,0
F22-Gallagher21,quality,4,27,1.15961e-11,0
F22-Gallagher21,quality,4,28,8.40259e-10,0
F22-Gallagher21,quality,4,29,8.40259e-10,0
F22-Gallagher21,quality,4,30,1.15961e-11,0
F22-Gallagher21,quality,4,31,8.40259e-10,0
F22-Gallagher21,quality,4,32,8.40259e-10,0
F22-Gallagher21,quality,4,33,8.40259e-10,0
F22-Gallagher21,quality,4,34,0.690711,0
F22-Gallagher21,quality,4,35,8.40259e-10,0
F22-Gallagher21,quality,4,36,8.40259e-10,0
F22-Gallagher21,quality,4,37,8.40259e-10,0
F22-Gallagher21,quality,4,38,8.40259e-10,0
F22-Gallagher21,quality,4,39,0,0
F22-Gallagher21,quality,4,40,0.690711,0
F22-Gallagher21,quality,4,41,118.337,1
F22-Gallagher21,quality,4,42,1.15961e-11,0
F22-Gallagher21,quality,4,43,0.677093,0
F22-Gallagher21,quality,4,44,8.40259e-10,0
F22-Gallagher21,complement,4,15,0.690711,0
F22-Gallagher21,complement,4,16,0.579468,0
F22-Gallagher21,complement,4,17,8.40259e-10,0
F22-Gallagher21,complement,4,18,1.15961e-11,0
F22-Gallagher21,complement,4,19,1.15961e-11,0
F22-Gallagher21,complement,4,20,8.40259e-10,0
F22-Gallagher21,complement,4,21,8.40259e-10,0
F22-Gallagher21,complement,4,22,8.40259e-10,0
F22-Gallagher21,complement,4,23,1.15961e-11,0
F22-Gallagher21,complement,4,24,8.40259e-10,0
F22-Gallagher21,complement,4,25,11.1252,0
F22-Gallagher21,complement,4,26,8.40259e-10,0
F22-Gallagher21,complement,4,27,1.15961e-11,0
F22-Gallagher21,complement,4,28,8.40259e-10,0
F22-Gallagher21,complement,4,29,8.40259e-10,0
F22-Gallagher21,complement,4,30,1.15961e-11,0
F22-Gallagher21,complement,4,31,8.40259e-10,0
F22-Gallagher21,complement,4,32,8.40259e-10,0
F22-Gallagher21,complement,4,33,8.40259e-10,0
F22-Gallagher21,complement,4,34,0.690711,0
F22-Gallagher21,complement,4,35,8.40259e-10,0
F22-Gallagher21,complement,4,36,8.40259e-10,0
F22-Gallagher21,complement,4,37,8.40259e-10,0
F22-Gallagher21,complement,4,38,8.40259e-10,0
F22-Gallagher21,complement,4,39,0,0
F22-Gallagher21,complement,4,40,0.690711,0
F22-Gallagher21,complement,4,41,11.1246,0
F22-Gallagher21,complement,4,42,1.15961e-11,0
F22-Gallagher21,complement,4,43,0.677093,0
F22-Gallagher21,complement,4,44,8.40259e-10,0
F23-Katsuura,MC-ESO,0,15,0.341247,0
F23-Katsuura,MC-ESO,0,16,3.4982e-07,0
F23-Katsuura,MC-ESO,0,17,3.49821e-07,0
F23-Katsuura,MC-ESO,0,18,3.49821e-07,0
F23-Katsuura,MC-ESO,0,19,3.49821e-07,0
F23-Katsuura,MC-ESO,0,20,3.4982e-07,0
F23-Katsuura,MC-ESO,0,21,3.49821e-07,0
F23-Katsuura,MC-ESO,0,22,3.49821e-07,0
F23-Katsuura,MC-ESO,0,23,0.714788,0
F23-Katsuura,MC-ESO,0,24,0.149651,0
F23-Katsuura,MC-ESO,0,25,3.49821e-07,0
F23-Katsuura,MC-ESO,0,26,3.4982e-07,0
F23-Katsuura,MC-ESO,0,27,0.149651,0
F23-Katsuura,MC-ESO,0,28,0.649904,0
F23-Katsuura,MC-ESO,0,29,0.716304,0
F23-Katsuura,MC-ESO,0,30,64.0347,1
F23-Katsuura,MC-ESO,0,31,0.716304,0
F23-Katsuura,MC-ESO,0,32,0.337304,0
F23-Katsuura,MC-ESO,0,33,3.49821e-07,0
F23-Katsuura,MC-ESO,0,34,0.649904,0
F23-Katsuura,MC-ESO,0,35,3.49821e-07,0
F23-Katsuura,MC-ESO,0,36,0.716304,0
F23-Katsuura,MC-ESO,0,37,3.49821e-07,0
F23-Katsuura,MC-ESO,0,38,0.716304,0
F23-Katsuura,MC-ESO,0,39,3.4982e-07,0
F23-Katsuura,MC-ESO,0,40,0.149651,0
F23-Katsuura,MC-ESO,0,41,0.649904,0
F23-Katsuura,MC-ESO,0,42,0.716304,0
F23-Katsuura,MC-ESO,0,43,3.4982e-07,0
F23-Katsuura,MC-ESO,0,44,3.49821e-07,0
F23-Katsuura,NMMSO,0,15,1.25288,0
F23-Katsuura,NMMSO,0,16,0.30585,0
F23-Katsuura,NMMSO,0,17,0.230447,0
F23-Katsuura,NMMSO,0,18,0.230447,0
F23-Katsuura,NMMSO,0,19,0.230447,0
F23-Katsuura,NMMSO,0,20,0.30585,0
F23-Katsuura,NMMSO,0,21,0.230447,0
F23-Katsuura,NMMSO,0,22,0.230447,0
F23-Katsuura,NMMSO,0,23,0.22893,0
F23-Katsuura,NMMSO,0,24,0.30585,0
F23-Katsuura,NMMSO,0,25,0.30585,0
F23-Katsuura,NMMSO,0,26,0.30585,0
F23-Katsuura,NMMSO,0,27,1.2544,0
F23-Katsuura,NMMSO,0,28,1.25288,0
F23-Katsuura,NMMSO,0,29,0.230447,0
F23-Katsuura,NMMSO,0,30,1.25288,0
F23-Katsuura,NMMSO,0,31,0.230447,0
F23-Katsuura,NMMSO,0,32,1.24894,0
F23-Katsuura,NMMSO,0,33,0.230447,0
F23-Katsuura,NMMSO,0,34,65.0427,1
F23-Katsuura,NMMSO,0,35,0.230447,0
F23-Katsuura,NMMSO,0,36,0.230447,0
F23-Katsuura,NMMSO,0,37,0.230447,0
F23-Katsuura,NMMSO,0,38,0.230447,0
F23-Katsuura,NMMSO,0,39,0.30585,0
F23-Katsuura,NMMSO,0,40,0.30585,0
F23-Katsuura,NMMSO,0,41,1.25288,0
F23-Katsuura,NMMSO,0,42,0.230447,0
F23-Katsuura,NMMSO,0,43,0.30585,0
F23-Katsuura,NMMSO,0,44,0.230447,0
F23-Katsuura,NCDE,0,15,0.00995366,0
F23-Katsuura,NCDE,0,16,0.00559782,0
F23-Katsuura,NCDE,0,17,0.00559782,0
F23-Katsuura,NCDE,0,18,0.00559782,0
F23-Katsuura,NCDE,0,19,0.00559782,0
F23-Katsuura,NCDE,0,20,0.00559782,0
F23-Katsuura,NCDE,0,21,0.00559782,0
F23-Katsuura,NCDE,0,22,0.00559782,0
F23-Katsuura,NCDE,0,23,71.7909,1
F23-Katsuura,NCDE,0,24,0.00559782,0
F23-Katsuura,NCDE,0,25,0.00559782,0
F23-Katsuura,NCDE,0,26,0.00559782,0
F23-Katsuura,NCDE,0,27,0.0114705,0
F23-Katsuura,NCDE,0,28,0.00995366,0
F23-Katsuura,NCDE,0,29,61.5771,1
F23-Katsuura,NCDE,0,30,0.00995366,0
F23-Katsuura,NCDE,0,31,74.5439,1
F23-Katsuura,NCDE,0,32,0.00601049,0
F23-Katsuura,NCDE,0,33,0.00559782,0
F23-Katsuura,NCDE,0,34,0.00995366,0
F23-Katsuura,NCDE,0,35,0.00559782,0
F23-Katsuura,NCDE,0,36,63.5636,1
F23-Katsuura,NCDE,0,37,0.00559782,0
F23-Katsuura,NCDE,0,38,67.1343,1
F23-Katsuura,NCDE,0,39,0.00559782,0
F23-Katsuura,NCDE,0,40,0.0114705,0
F23-Katsuura,NCDE,0,41,0.00995366,0
F23-Katsuura,NCDE,0,42,62.6912,1
F23-Katsuura,NCDE,0,43,0.00559782,0
F23-Katsuura,NCDE,0,44,0.00559782,0
F23-Katsuura,r3pso,0,15,0.408503,0
F23-Katsuura,r3pso,0,16,0.00874193,0
F23-Katsuura,r3pso,0,17,0.00874193,0
F23-Katsuura,r3pso,0,18,0.00874193,0
F23-Katsuura,r3pso,0,19,0.16048,0
F23-Katsuura,r3pso,0,20,0.00874193,0
F23-Katsuura,r3pso,0,21,0.00874193,0
F23-Katsuura,r3pso,0,22,0.00874193,0
F23-Katsuura,r3pso,0,23,0.408503,0
F23-Katsuura,r3pso,0,24,0.00874193,0
F23-Katsuura,r3pso,0,25,0.00874193,0
F23-Katsuura,r3pso,0,26,0.00874193,0
F23-Katsuura,r3pso,0,27,0.00874193,0
F23-Katsuura,r3pso,0,28,0.408503,0
F23-Katsuura,r3pso,0,29,0.16048,0
F23-Katsuura,r3pso,0,30,0.408503,0
F23-Katsuura,r3pso,0,31,0.16048,0
F23-Katsuura,r3pso,0,32,0.00328189,0
F23-Katsuura,r3pso,0,33,0.16048,0
F23-Katsuura,r3pso,0,34,0.408503,0
F23-Katsuura,r3pso,0,35,0.16048,0
F23-Katsuura,r3pso,0,36,0.16048,0
F23-Katsuura,r3pso,0,37,0.16048,0
F23-Katsuura,r3pso,0,38,0.16048,0
F23-Katsuura,r3pso,0,39,0.00874193,0
F23-Katsuura,r3pso,0,40,0.00874193,0
F23-Katsuura,r3pso,0,41,0.408503,0
F23-Katsuura,r3pso,0,42,0.16048,0
F23-Katsuura,r3pso,0,43,0.00874193,0
F23-Katsuura,r3pso,0,44,0.00874193,0
F23-Katsuura,NM-Restart,0,15,5.79731,0
F23-Katsuura,NM-Restart,0,16,0,0
F23-Katsuura,NM-Restart,0,17,0,0
F23-Katsuura,NM-Restart,0,18,0,0
F23-Katsuura,NM-Restart,0,19,0,0
F23-Katsuura,NM-Restart,0,20,0,0
F23-Katsuura,NM-Restart,0,21,0,0
F23-Katsuura,NM-Restart,0,22,0,0
F23-Katsuura,NM-Restart,0,23,5.79731,0
F23-Katsuura,NM-Restart,0,24,0,0
F23-Katsuura,NM-Restart,0,25,0,0
F23-Katsuura,NM-Restart,0,26,0,0
F23-Katsuura,NM-Restart,0,27,0,0
F23-Katsuura,NM-Restart,0,28,5.79731,0
F23-Katsuura,NM-Restart,0,29,0,0
F23-Katsuura,NM-Restart,0,30,5.79731,0
F23-Katsuura,NM-Restart,0,31,0,0
F23-Katsuura,NM-Restart,0,32,5.79337,0
F23-Katsuura,NM-Restart,0,33,0,0
F23-Katsuura,NM-Restart,0,34,5.79731,0
F23-Katsuura,NM-Restart,0,35,0,0
F23-Katsuura,NM-Restart,0,36,0,0
F23-Katsuura,NM-Restart,0,37,0,0
F23-Katsuura,NM-Restart,0,38,0,0
F23-Katsuura,NM-Restart,0,39,0,0
F23-Katsuura,NM-Restart,0,40,0,0
F23-Katsuura,NM-Restart,0,41,5.79731,0
F23-Katsuura,NM-Restart,0,42,0,0
F23-Katsuura,NM-Restart,0,43,0,0
F23-Katsuura,NM-Restart,0,44,0,0
F23-Katsuura,IPOP-CMA-ES,0,15,0.352163,0
F23-Katsuura,IPOP-CMA-ES,0,16,0.35368,0
F23-Katsuura,IPOP-CMA-ES,0,17,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,18,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,19,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,20,0.35368,0
F23-Katsuura,IPOP-CMA-ES,0,21,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,22,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,23,74.9936,1
F23-Katsuura,IPOP-CMA-ES,0,24,0.35368,0
F23-Katsuura,IPOP-CMA-ES,0,25,0.35368,0
F23-Katsuura,IPOP-CMA-ES,0,26,0.35368,0
F23-Katsuura,IPOP-CMA-ES,0,27,0.35368,0
F23-Katsuura,IPOP-CMA-ES,0,28,0.352163,0
F23-Katsuura,IPOP-CMA-ES,0,29,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,30,0.352163,0
F23-Katsuura,IPOP-CMA-ES,0,31,66.6878,1
F23-Katsuura,IPOP-CMA-ES,0,32,0.34822,0
F23-Katsuura,IPOP-CMA-ES,0,33,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,34,0.352163,0
F23-Katsuura,IPOP-CMA-ES,0,35,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,36,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,37,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,38,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,39,0.35368,0
F23-Katsuura,IPOP-CMA-ES,0,40,0.35368,0
F23-Katsuura,IPOP-CMA-ES,0,41,0.352163,0
F23-Katsuura,IPOP-CMA-ES,0,42,0.717966,0
F23-Katsuura,IPOP-CMA-ES,0,43,0.35368,0
F23-Katsuura,IPOP-CMA-ES,0,44,0.717966,0
F23-Katsuura,DE,0,15,0,0
F23-Katsuura,DE,0,16,65.9517,1
F23-Katsuura,DE,0,17,0.00415832,0
F23-Katsuura,DE,0,18,0.0040519,0
F23-Katsuura,DE,0,19,0.00151687,0
F23-Katsuura,DE,0,20,62.1066,1
F23-Katsuura,DE,0,21,0.00415832,0
F23-Katsuura,DE,0,22,0.00151687,0
F23-Katsuura,DE,0,23,0,0
F23-Katsuura,DE,0,24,0.00546004,0
F23-Katsuura,DE,0,25,0.00415832,0
F23-Katsuura,DE,0,26,0.00546004,0
F23-Katsuura,DE,0,27,0.0040519,0
F23-Katsuura,DE,0,28,0,0
F23-Katsuura,DE,0,29,0.00151687,0
F23-Katsuura,DE,0,30,0,0
F23-Katsuura,DE,0,31,0.00151687,0
F23-Katsuura,DE,0,32,0,0
F23-Katsuura,DE,0,33,0.00151687,0
F23-Katsuura,DE,0,34,0,0
F23-Katsuura,DE,0,35,0.00151687,0
F23-Katsuura,DE,0,36,0.00151687,0
F23-Katsuura,DE,0,37,0.00151687,0
F23-Katsuura,DE,0,38,0.00151687,0
F23-Katsuura,DE,0,39,0.00546004,0
F23-Katsuura,DE,0,40,0.00546004,0
F23-Katsuura,DE,0,41,0,0
F23-Katsuura,DE,0,42,0.00151687,0
F23-Katsuura,DE,0,43,62.7744,1
F23-Katsuura,DE,0,44,0.00415832,0
F23-Katsuura,PSO,0,15,0.334532,0
F23-Katsuura,PSO,0,16,69.5906,1
F23-Katsuura,PSO,0,17,0.336049,0
F23-Katsuura,PSO,0,18,0.336049,0
F23-Katsuura,PSO,0,19,63.0473,1
F23-Katsuura,PSO,0,20,65.3308,1
F23-Katsuura,PSO,0,21,64.7711,1
F23-Katsuura,PSO,0,22,0.336049,0
F23-Katsuura,PSO,0,23,27.9615,0
F23-Katsuura,PSO,0,24,65.9278,1
F23-Katsuura,PSO,0,25,0.336049,0
F23-Katsuura,PSO,0,26,11.3427,0
F23-Katsuura,PSO,0,27,0.336049,0
F23-Katsuura,PSO,0,28,0.334532,0
F23-Katsuura,PSO,0,29,0.336049,0
F23-Katsuura,PSO,0,30,12.951,0
F23-Katsuura,PSO,0,31,28.5762,0
F23-Katsuura,PSO,0,32,69.9149,1
F23-Katsuura,PSO,0,33,0.336049,0
F23-Katsuura,PSO,0,34,0.334532,0
F23-Katsuura,PSO,0,35,0.336049,0
F23-Katsuura,PSO,0,36,62.9856,1
F23-Katsuura,PSO,0,37,0.336049,0
F23-Katsuura,PSO,0,38,0.336049,0
F23-Katsuura,PSO,0,39,0.336049,0
F23-Katsuura,PSO,0,40,12.9525,0
F23-Katsuura,PSO,0,41,12.951,0
F23-Katsuura,PSO,0,42,0.336049,0
F23-Katsuura,PSO,0,43,68.0445,1
F23-Katsuura,PSO,0,44,0.336049,0
F23-Katsuura,Crowding-DE,0,15,0.0146837,0
F23-Katsuura,Crowding-DE,0,16,0.0092338,0
F23-Katsuura,Crowding-DE,0,17,0.00907909,0
F23-Katsuura,Crowding-DE,0,18,0.00907909,0
F23-Katsuura,Crowding-DE,0,19,0.00907909,0
F23-Katsuura,Crowding-DE,0,20,0.00907909,0
F23-Katsuura,Crowding-DE,0,21,0.00907909,0
F23-Katsuura,Crowding-DE,0,22,0.00907909,0
F23-Katsuura,Crowding-DE,0,23,63.9667,1
F23-Katsuura,Crowding-DE,0,24,0.0092338,0
F23-Katsuura,Crowding-DE,0,25,0.00907909,0
F23-Katsuura,Crowding-DE,0,26,0.0092338,0
F23-Katsuura,Crowding-DE,0,27,0.0092338,0
F23-Katsuura,Crowding-DE,0,28,0.0146837,0
F23-Katsuura,Crowding-DE,0,29,0.00907909,0
F23-Katsuura,Crowding-DE,0,30,0.0146837,0
F23-Katsuura,Crowding-DE,0,31,67.4982,1
F23-Katsuura,Crowding-DE,0,32,0.00377376,0
F23-Katsuura,Crowding-DE,0,33,0.00907909,0
F23-Katsuura,Crowding-DE,0,34,0.0146837,0
F23-Katsuura,Crowding-DE,0,35,0.00907909,0
F23-Katsuura,Crowding-DE,0,36,0.0208703,0
F23-Katsuura,Crowding-DE,0,37,0.00907909,0
F23-Katsuura,Crowding-DE,0,38,62.0396,1
F23-Katsuura,Crowding-DE,0,39,0.00907909,0
F23-Katsuura,Crowding-DE,0,40,0.0092338,0
F23-Katsuura,Crowding-DE,0,41,0.0146837,0
F23-Katsuura,Crowding-DE,0,42,0.00907909,0
F23-Katsuura,Crowding-DE,0,43,0.00907909,0
F23-Katsuura,Crowding-DE,0,44,0.00907909,0
F23-Katsuura,MAP-Elites,0,15,1.76906,0
F23-Katsuura,MAP-Elites,0,16,1.60774,0
F23-Katsuura,MAP-Elites,0,17,1.60774,0
F23-Katsuura,MAP-Elites,0,18,1.60774,0
F23-Katsuura,MAP-Elites,0,19,1.60774,0
F23-Katsuura,MAP-Elites,0,20,1.60774,0
F23-Katsuura,MAP-Elites,0,21,1.60774,0
F23-Katsuura,MAP-Elites,0,22,1.60774,0
F23-Katsuura,MAP-Elites,0,23,72.2925,1
F23-Katsuura,MAP-Elites,0,24,1.60774,0
F23-Katsuura,MAP-Elites,0,25,1.60774,0
F23-Katsuura,MAP-Elites,0,26,1.60774,0
F23-Katsuura,MAP-Elites,0,27,1.76074,0
F23-Katsuura,MAP-Elites,0,28,1.77462,0
F23-Katsuura,MAP-Elites,0,29,64.1424,1
F23-Katsuura,MAP-Elites,0,30,64.4493,1
F23-Katsuura,MAP-Elites,0,31,73.8931,1
F23-Katsuura,MAP-Elites,0,32,1.76512,0
F23-Katsuura,MAP-Elites,0,33,65.2188,1
F23-Katsuura,MAP-Elites,0,34,1.77462,0
F23-Katsuura,MAP-Elites,0,35,1.60774,0
F23-Katsuura,MAP-Elites,0,36,73.9084,1
F23-Katsuura,MAP-Elites,0,37,1.60774,0
F23-Katsuura,MAP-Elites,0,38,71.6993,1
F23-Katsuura,MAP-Elites,0,39,1.60774,0
F23-Katsuura,MAP-Elites,0,40,1.60774,0
F23-Katsuura,MAP-Elites,0,41,1.77462,0
F23-Katsuura,MAP-Elites,0,42,65.7447,1
F23-Katsuura,MAP-Elites,0,43,1.60774,0
F23-Katsuura,MAP-Elites,0,44,1.60774,0
F23-Katsuura,MC-ESO-crowd,0,15,0.616371,0
F23-Katsuura,MC-ESO-crowd,0,16,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,17,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,18,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,19,62.9055,1
F23-Katsuura,MC-ESO-crowd,0,20,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,21,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,22,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,23,0.616371,0
F23-Katsuura,MC-ESO-crowd,0,24,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,25,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,26,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,27,0.617888,0
F23-Katsuura,MC-ESO-crowd,0,28,0.616371,0
F23-Katsuura,MC-ESO-crowd,0,29,0.617888,0
F23-Katsuura,MC-ESO-crowd,0,30,0.616371,0
F23-Katsuura,MC-ESO-crowd,0,31,0.617888,0
F23-Katsuura,MC-ESO-crowd,0,32,0.921735,0
F23-Katsuura,MC-ESO-crowd,0,33,0.617888,0
F23-Katsuura,MC-ESO-crowd,0,34,0.616371,0
F23-Katsuura,MC-ESO-crowd,0,35,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,36,0.617888,0
F23-Katsuura,MC-ESO-crowd,0,37,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,38,0.617888,0
F23-Katsuura,MC-ESO-crowd,0,39,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,40,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,41,0.616371,0
F23-Katsuura,MC-ESO-crowd,0,42,0.617888,0
F23-Katsuura,MC-ESO-crowd,0,43,0.640997,0
F23-Katsuura,MC-ESO-crowd,0,44,0.640997,0
F23-Katsuura,quality,0,15,0.0876021,0
F23-Katsuura,quality,0,16,0.089119,0
F23-Katsuura,quality,0,17,0.000168521,0
F23-Katsuura,quality,0,18,0.000168521,0
F23-Katsuura,quality,0,19,0.000168521,0
F23-Katsuura,quality,0,20,0.089119,0
F23-Katsuura,quality,0,21,0.000168521,0
F23-Katsuura,quality,0,22,0.000168521,0
F23-Katsuura,quality,0,23,0.384454,0
F23-Katsuura,quality,0,24,0.089119,0
F23-Katsuura,quality,0,25,0.000168521,0
F23-Katsuura,quality,0,26,0.089119,0
F23-Katsuura,quality,0,27,0.089119,0
F23-Katsuura,quality,0,28,0.0876021,0
F23-Katsuura,quality,0,29,0.000168521,0
F23-Katsuura,quality,0,30,0.0876021,0
F23-Katsuura,quality,0,31,0.385971,0
F23-Katsuura,quality,0,32,0.0836589,0
F23-Katsuura,quality,0,33,0.000168521,0
F23-Katsuura,quality,0,34,0.0876021,0
F23-Katsuura,quality,0,35,0.000168521,0
F23-Katsuura,quality,0,36,0.000168521,0
F23-Katsuura,quality,0,37,0.000168521,0
F23-Katsuura,quality,0,38,0.000168521,0
F23-Katsuura,quality,0,39,0.000168521,0
F23-Katsuura,quality,0,40,0.089119,0
F23-Katsuura,quality,0,41,0.0876021,0
F23-Katsuura,quality,0,42,0.000168521,0
F23-Katsuura,quality,0,43,0.000168521,0
F23-Katsuura,quality,0,44,0.000168521,0
F23-Katsuura,complement,0,15,0.0876021,0
F23-Katsuura,complement,0,16,0.089119,0
F23-Katsuura,complement,0,17,0.000168521,0
F23-Katsuura,complement,0,18,0.000168521,0
F23-Katsuura,complement,0,19,0.000168521,0
F23-Katsuura,complement,0,20,0.089119,0
F23-Katsuura,complement,0,21,0.000168521,0
F23-Katsuura,complement,0,22,0.000168521,0
F23-Katsuura,complement,0,23,1.08446,0
F23-Katsuura,complement,0,24,0.089119,0
F23-Katsuura,complement,0,25,0.000168521,0
F23-Katsuura,complement,0,26,0.089119,0
F23-Katsuura,complement,0,27,0.089119,0
F23-Katsuura,complement,0,28,0.0876021,0
F23-Katsuura,complement,0,29,0.000168521,0
F23-Katsuura,complement,0,30,0.0876021,0
F23-Katsuura,complement,0,31,1.08598,0
F23-Katsuura,complement,0,32,0.0836589,0
F23-Katsuura,complement,0,33,0.000168521,0
F23-Katsuura,complement,0,34,0.0876021,0
F23-Katsuura,complement,0,35,0.000168521,0
F23-Katsuura,complement,0,36,0.000168521,0
F23-Katsuura,complement,0,37,0.000168521,0
F23-Katsuura,complement,0,38,0.000168521,0
F23-Katsuura,complement,0,39,0.000168521,0
F23-Katsuura,complement,0,40,0.089119,0
F23-Katsuura,complement,0,41,0.0876021,0
F23-Katsuura,complement,0,42,0.000168521,0
F23-Katsuura,complement,0,43,0.000168521,0
F23-Katsuura,complement,0,44,0.000168521,0
F23-Katsuura,MC-ESO,1,15,0,0
F23-Katsuura,MC-ESO,1,16,0.242084,0
F23-Katsuura,MC-ESO,1,17,0.242084,0
F23-Katsuura,MC-ESO,1,18,0,0
F23-Katsuura,MC-ESO,1,19,0,0
F23-Katsuura,MC-ESO,1,20,0,0
F23-Katsuura,MC-ESO,1,21,0.00455091,0
F23-Katsuura,MC-ESO,1,22,0.00455091,0
F23-Katsuura,MC-ESO,1,23,0,0
F23-Katsuura,MC-ESO,1,24,0.00455091,0
F23-Katsuura,MC-ESO,1,25,0,0
F23-Katsuura,MC-ESO,1,26,0,0
F23-Katsuura,MC-ESO,1,27,0,0
